81.14	-59.05	0.
77.53874635568513	-58.855947521865886	0.
74.49201166180758	-58.27390670553935	0.
71.99962099125365	-57.30405247813411	0.
70.06139941690962	-55.94655976676385	0.
68.67717201166181	-54.20160349854227	0.
67.8467638483965	-52.06935860058309	0.
67.57	-49.55	0.
67.57	-47.922	-10.
67.57	-43.038	-10.
67.57	-41.41	0.
67.2932361516035	-38.89064139941691	0.
66.46282798833819	-36.758396501457725	0.
65.07860058309038	-35.01344023323615	0.
63.14037900874635	-33.65594752186588	0.
60.64798833819241	-32.68609329446063	0.
57.601253644314866	-32.10405247813411	0.
53.99999999999999	-31.909999999999997	0.
40.42999999999999	-45.48	0.
43.145999999999994	-61.762	-10.
51.294	-110.608	-10.
54.01	-126.89	0.
50.408746355685125	-126.6132361516035	0.
47.36201166180758	-125.7828279883382	0.
44.86962099125364	-124.39860058309038	0.
42.93139941690962	-122.46037900874636	0.
41.5471720116618	-119.96798833819241	0.
40.716763848396496	-116.92125364431487	0.
40.44	-113.32	0.
48.58	-102.46600000000001	-10.
73.	-69.904	-10.
81.14	-59.05	0.
