46.9945077174408	-131.0756122687339	0.028893374925056222
47.313366266535084	-134.54878067616193	0.004304896856922615
48.3107044100916	-137.46794505476248	-0.0033625646802953875
49.971595956878225	-139.880959256177	0.004655535629770233
52.32324254810897	-141.77660262099548	-0.0029404585678878496
55.32694676749877	-143.09907392295656	0.00044379813736405386
59.00139232701128	-143.8981708309763	0.01191798704229489
63.33728429315034	-144.16949088396504	0.02033519562427813
79.7338011566443	-144.16169599971423	0.02115959282572441
84.09119881717866	-143.8100791885126	-0.0032586893753277055
87.76354919637508	-142.83333156318548	0.005288191719977116
90.75749802448105	-141.17461495478693	-0.004348760788842497
93.10718477032351	-138.8175744235492	0.0027143060255773134
94.75793479369234	-135.81294919655315	-0.0073027818548801445
95.76593034490723	-132.1373897526676	-0.005603548936754627
96.09306012172998	-127.80706993136846	0.006216216960991444
96.10175072292301	-111.41259365699129	0.005258028239837806
96.44013558559699	-107.05548137548534	-0.008767323703169157
97.46001464722748	-103.38296779605078	0.015707823337572563
99.12283649855672	-100.38906947425663	-0.0003792564674963008
101.44450654990658	-98.03008088071972	-0.0047351217857021935
104.48139525872328	-96.36292077534817	0.0020395032347234466
108.15153923038794	-95.36559339511787	0.0012144073485865642
112.49854227953908	-95.03453399763998	0.009563785370891297
112.49069843180999	-95.03930936931948	0.008807704565648007
125.59704217489985	-95.02939058320948	0.02031504705731164
126.59616239506859	-95.64128528124421	-9.999929141726712
130.54967018797154	-95.63800601969061	-10.002295050813437
132.12493310283756	-95.03809415131737	-0.013419062547933939
135.63736141072548	-94.70002202359085	-0.004754120646943124
138.54122678460485	-93.70611731075863	0.007272481830285386
140.96339895322566	-92.03346144416223	-0.015123915866057921
142.83066639291746	-89.70163848532118	0.0033656027225018995
144.1641337421202	-86.67778458477079	-0.004224268171385146
144.9886251263028	-82.9968220099157	0.009583943136172359
145.24870475437544	-78.65370704264598	-0.015417007827242044
145.24237419116713	-62.27911467670088	-0.01381961644081525
144.90763734915635	-57.93964963380417	-0.004115526546731781
143.89180609169279	-54.25794151301459	0.02226727353920924
142.23994662427012	-51.25246529431585	-0.014144204504000843
139.88434604781733	-48.91711702704774	-0.003602604607950783
136.8779135888466	-47.22330539610418	0.003184568181834013
133.20787643240308	-46.23919238654452	-0.011965244408077709
128.8675516817184	-45.896047818558266	-0.01497535726693723
63.36902755220517	-45.878483709441895	-0.01842844699566154
50.250377853466	-45.89413908028285	-0.00905567212169324
48.65371150253991	-46.49001988086075	-10.008892366488844
44.711088197254256	-46.49583536138416	-9.998572870444951
43.70973701128676	-45.89103763017487	0.01067441526498569
40.23916505354534	-46.21606541717795	0.019581082353788522
37.290424095159814	-47.25632930443249	-0.033501271832485774
34.864346778714136	-48.890128790479125	0.0022914206232814895
32.991177303519535	-51.224865287037254	0.02958184873993856
31.689772204932805	-54.248465705302394	-0.01600985985077678
30.879162623394443	-57.93500975878045	-0.008465586270386585
30.60025193523733	-62.28500479269558	-0.006936731920310349
30.60645151437044	-62.29832566612306	-0.006936953061849616
30.595021172275253	-111.40050878630922	-0.00999845258891405
30.92260074797709	-115.77588820146298	-0.006538459544121701
31.944635471319796	-119.42080859287906	-0.006796235680849298
33.597197081230384	-122.44850287418103	-0.014843793134346686
35.936409438136906	-124.7941789060227	-0.00021721918216629677
38.94132751331838	-126.47049228287501	-0.007660655568216131
42.62836911646538	-127.45553757569115	-0.0018517358776724857
46.98846284531624	-127.79006661966628	0.009500058585724381
92.83151262706701	-127.80271105288563	-0.003989317455884075
93.84345867126271	-128.40477039549225	-10.020528879981438
97.76438287381869	-128.4043499545164	-10.011293069328069
99.37337279476634	-127.77982198723203	-0.0013622787668801514
102.8415193351654	-127.53756940740168	0.010963609867966264
105.80445377782733	-126.72463427761215	0.006054900405904605
108.18917736540577	-125.40292056464287	0.00540897832944167
110.06975694747959	-123.50713845712184	0.00886306554418233
111.41794378183008	-121.11338172420112	0.007729520187057444
112.2280127924017	-118.17018927296397	-0.008381484427535781
