94.76071076612013	-105.24959530406373	0.015972622384235545
90.82815943876813	-105.26213760660092	-0.0027101346515549154
89.0804375024228	-105.39609370948018	0.0018644595956284332
87.61266067889524	-105.79080997356715	-0.006779518166519612
86.39890115173304	-106.48553676963022	-0.004839453623055594
85.46625939971548	-107.41177911667087	0.012697411826666437
84.8028922762623	-108.62128177770907	-0.016824646216256876
84.41171993811824	-110.07378876019915	-0.015498308264515983
84.25940445112762	-111.81893539727425	0.006746640962517185
83.9012573498283	-114.23579091903675	-0.008966475031574885
82.9742098183744	-115.82830514482306	-0.005186684963222386
81.68374035718679	-116.64025261212932	-0.003983144826434711
80.28693269990578	-116.65643316208117	0.004616024181386608
79.01262677957213	-115.82385793855991	0.0054337965243489795
78.0872111600014	-114.20800860593907	-0.01863107730867075
77.69999999283746	-111.82762353272366	0.014678493366706397
77.71289067000959	-92.14681380443591	-0.0030195776995854758
77.71069966845644	-85.58603237602794	0.00982019450065784
77.83359753267771	-83.83402937533977	0.026245128980139056
78.23494282204116	-82.36367071866556	0.012630215320591382
78.92300174901708	-81.16534118746539	0.00028879744087076956
79.85512743349716	-80.21706362325483	0.010735058691811765
81.05269769705035	-79.56519148615298	0.018120289196683112
82.53931037388568	-79.16546284921536	0.02388215581369929
84.26954232730782	-79.03318658308943	-0.021850468954719503
103.95669977406156	-79.040283778447	0.005242815404859046
105.68382779644186	-79.16910879224179	0.001791096247187427
107.16924621426764	-79.565636203271	0.0005197148528181129
108.36053187376464	-80.22475547623277	0.0048514856925327005
109.30920358773392	-81.15640913785657	0.007918251359173139
109.97160939498234	-82.35385612799485	0.008629774721322259
110.3722770801913	-83.8341852095319	-0.007252696992269313
110.51763063127045	-85.57444167029782	-0.009227174011341934
110.5030293681168	-92.15593323615944	-0.008007907363591641
110.37991734909237	-93.87148009032002	0.002443002156945075
109.95156091091428	-95.35969678415836	0.008078367191053358
109.3086737233426	-96.5634256208429	-0.0034972681185306323
108.37783590174308	-97.50202444793949	0.0037115339892935177
107.1686626940826	-98.15529902084249	0.00650040050289535
105.67638847640785	-98.56603053319367	0.001997434777144159
103.94077063192799	-98.70538611590332	0.004241322522088917
100.03318018975116	-98.68530855557394	0.015130715575894137
98.66688878928436	-99.28469047047287	-9.995783415924564
95.51833073371405	-99.29247206115481	-9.994313890756692
94.77085101655774	-98.69871929222424	-0.003464161762282209
93.72003139029526	-98.60421418300051	-0.016429640027765424
92.84154300976793	-98.39903355179509	0.012505391531200324
92.12302373892818	-97.97467805427841	0.012273914169783037
91.55363768306732	-97.4011717491278	0.003362352040530129
91.1538715047552	-96.68451439008378	0.009731524056417648
90.92056016895049	-95.81114316624702	-0.010727979814076019
90.83612017435152	-94.75251526892619	0.012906074880153218
90.52995350301394	-94.3145702969273	-10.009285424721776
90.52547484754666	-91.15329743235169	-10.011803793181661
90.8266226925727	-89.52410630239456	-0.0002438014561088075
91.18677459832676	-88.04982456770558	0.011551066181981784
92.14080788778124	-87.09193414404119	0.009401558479242766
93.41899454113381	-86.62183410285448	0.003134788712099831
94.81704592136265	-86.60510027846354	0.01420806454110701
96.09329424072071	-87.10482292174987	0.013169167973543162
97.02524853690655	-88.06441590815814	-0.010032422654394718
97.38923273480611	-89.50443263192138	-0.005542097542524271
97.38829271244887	-92.14436458415422	0.0008969960916657601
97.37892885614741	-98.68945329772845	0.014756261729784566
97.39341639743695	-105.27325119209208	0.0033373325771485014
97.26658548129667	-106.97971380959112	0.008585843036523657
96.85840842748604	-108.47162039667955	-0.007196507914036246
96.19252611228046	-109.69930076736586	-0.014524443881258812
95.25075272256929	-110.61260614514778	0.0022663741033155027
94.03865932939445	-111.28970672750015	0.005179807732466793
92.56817537248881	-111.69269253814737	0.01180878387725492
90.8517886689816	-111.83652379047747	0.013527533547077366
86.88925824380723	-111.8292726895446	0.00766127371850165
85.56334553348951	-112.42676097482067	-9.991102297017884
82.40957092442756	-112.40868497058622	-9.991477653242244
81.65850611635595	-111.82695883146158	0.019705519969374558
80.33760189928394	-111.82598419260849	-0.011467488075271313
78.9903404021842	-112.41124937609794	-10.014901380265167
75.84450172270243	-112.42290263130607	-9.988903949783179
75.0880446761669	-111.8180935310474	0.008359524710288023
73.76801818449493	-111.81236522045191	-0.01333725018503733
72.43120425013353	-112.4241933207425	-10.013149625876656
69.27712283054524	-112.42462491011558	-9.995574121071463
68.53241632208797	-111.81776935631332	-0.005367483336887006
67.49178646475376	-111.68855425504691	0.002372509678489086
66.61018021554972	-111.28095618873449	-0.005625730326807696
65.86861431115778	-110.61754232010543	-0.00008783147623251334
65.32656085173372	-109.68459411222997	-0.00142926501976138
64.92147697794175	-108.47430240101589	-0.013511691297106849
64.68645972103268	-106.99379655575474	0.0056756307555551585
64.60641641991796	-105.2496676737623	-0.014043528758949285
64.61054932078719	-98.68920206033245	-0.004355855556628547
64.73464664458636	-96.96075328445244	-0.012524864891100808
65.13005337588379	-95.49087247449646	0.0039563060598375045
65.78356347238788	-94.27564298268979	0.0019254822305637329
66.74022644541499	-93.34168377129363	0.013863801743990259
67.93498604331661	-92.67355136932531	-0.0013079653429167002
69.40429018186525	-92.2689765638284	0.013114178832379631
71.15774065888218	-92.12568800703006	-0.0014743744845446913
75.08760222065821	-92.13214996603844	0.007584843834345173
75.85788011555009	-92.73458026279512	-10.004046500801342
79.00046734033134	-92.74580577281723	-10.003643951310194
80.33178549101619	-92.14099950111162	0.00353424910451735
90.81557012033723	-92.1488225431345	0.015126425536684324
94.77606559556355	-92.16210596702042	0.009037450925928323
95.50479227777129	-92.74339695078358	-10.001873854891352
