97.39	-89.51	0.
97.02661807580175	-88.0626530612245	0.
96.08947521865889	-87.09775510204082	0.
94.80807580174927	-86.61530612244898	0.
93.41192419825073	-86.61530612244898	0.
92.13052478134111	-87.09775510204082	0.
91.19338192419825	-88.0626530612245	0.
90.83	-89.51	0.
90.53	-91.16	-10.
90.53	-94.31	-10.
90.83	-94.76	0.
90.9102332361516	-95.80320699708456	0.
91.15104956268222	-96.6868804664723	0.
91.55262390670553	-97.41067055393586	0.
92.11513119533528	-97.97422740524782	0.
92.83874635568513	-98.37720116618077	0.
93.7236443148688	-98.61924198250729	0.
94.77	-98.7	0.
96.30600000000001	-99.30000000000001	-10.
101.81400000000001	-99.30000000000001	-10.
103.95	-98.7	0.
105.68935860058309	-98.5659475218659	0.
107.16160349854228	-98.16390670553936	0.
108.36655976676386	-97.49405247813411	0.
109.30405247813411	-96.55655976676385	0.
109.97390670553936	-95.35160349854227	0.
110.3759475218659	-93.87935860058309	0.
110.51	-92.14	0.
110.21000000000002	-91.428	-10.
110.21000000000002	-87.49199999999999	-10.
110.51	-85.58	0.
110.3759475218659	-83.84064139941691	0.
109.97390670553936	-82.36839650145772	0.
109.30405247813411	-81.16344023323614	0.
108.36655976676386	-80.22594752186589	0.
107.16160349854228	-79.55609329446064	0.
105.68935860058309	-79.1540524781341	0.
103.95	-79.02	0.
111.52400000000002	-74.896	-10.
135.146	-60.724000000000004	-10.
143.32	-55.4	0.
142.95661807580174	-56.84734693877551	0.
142.0194752186589	-57.81224489795918	0.
140.73807580174926	-58.29469387755102	0.
139.34192419825072	-58.29469387755102	0.
138.0605247813411	-57.81224489795918	0.
137.12338192419824	-56.84734693877551	0.
136.76	-55.4	0.
136.45999999999998	-55.474000000000004	-10.
136.45999999999998	-53.89600000000001	-10.
136.76	-52.77	0.
136.6797667638484	-51.030641399416915	0.
136.43895043731777	-49.55839650145773	0.
136.03737609329445	-48.35344023323616	0.
135.4748688046647	-47.415947521865895	0.
134.75125364431486	-46.74609329446064	0.
133.8663556851312	-46.34405247813412	0.
132.82	-46.21	0.
131.47	-46.81000000000001	-10.
128.32	-46.81000000000001	-10.
127.57	-46.21	0.
126.1339941690962	-45.84661807580175	0.
125.22521865889212	-44.90947521865889	0.
124.88967930029153	-43.62807580174927	0.
125.17338192419824	-42.231924198250724	0.
126.12233236151603	-40.95052478134111	0.
127.78253644314867	-40.01338192419825	0.
130.2	-39.65	0.
123.33800000000001	-50.222	-10.
103.652	-80.138	-10.
97.39	-89.51	0.
