40.26	-69.33	0.
40.65	-74.4	0.
41.82	-78.69	0.
43.769999999999996	-82.19999999999999	0.
46.5	-84.92999999999999	0.
50.01	-86.88	0.
54.3	-88.05	0.
59.37	-88.44	0.
60.84	-88.014	-10.
66.15	-84.936	-10.
68.22	-83.31	0.
86.57	-83.31	0.
132.42	-83.31	0.
125.152	-81.114	-10.
104.248	-72.726	-10.
97.58	-69.33	0.
98.63857142857142	-62.29886297376093	0.
101.36857142857143	-57.54090379008746	0.
105.10142857142857	-54.98930029154519	0.
109.16857142857143	-54.577230320699705	0.
112.90142857142857	-56.237871720116615	0.
115.63142857142857	-59.904402332361514	0.
116.69	-65.50999999999999	0.
116.39	-67.63999999999999	-10.
116.39	-72.22999999999999	-10.
116.69	-73.16	0.
116.3	-77.21548104956268	0.
115.13	-80.6475218658892	0.
113.17999999999999	-83.45594752186588	0.
110.45	-85.64058309037901	0.
106.94	-87.20125364431486	0.
102.65	-88.13778425655977	0.
97.58	-88.44999999999999	0.
85.81600000000002	-85.22599999999998	-10.
51.42400000000001	-73.75399999999999	-10.
40.26	-69.33	0.
