40.26	-69.33	0.
40.65	-74.4	0.
41.82	-78.69	0.
43.769999999999996	-82.19999999999999	0.
46.5	-84.92999999999999	0.
50.01	-86.88	0.
54.3	-88.05	0.
59.37	-88.44	0.
61.14	-87.414	-10.
66.45	-84.33600000000001	-10.
68.22	-83.31	0.
86.57	-83.31	0.
132.42	-83.31	0.
125.452	-80.51400000000001	-10.
104.548	-72.126	-10.
97.58	-69.33	0.
98.63857142857142	-62.29886297376093	0.
101.36857142857143	-57.54090379008746	0.
105.10142857142857	-54.98930029154519	0.
109.16857142857143	-54.577230320699705	0.
112.90142857142857	-56.237871720116615	0.
115.63142857142857	-59.904402332361514	0.
116.69	-65.50999999999999	0.
116.69	-67.03999999999999	-10.
116.69	-71.63	-10.
116.69	-73.16	0.
116.3	-77.21548104956268	0.
115.13	-80.6475218658892	0.
113.17999999999999	-83.45594752186588	0.
110.45	-85.64058309037901	0.
106.94	-87.20125364431486	0.
102.65	-88.13778425655977	0.
97.58	-88.44999999999999	0.
86.11600000000001	-84.62599999999999	-10.
51.724000000000004	-73.154	-10.
40.26	-69.33	0.
