116.69	-73.16	0.
116.3	-77.21548104956268	0.
115.13	-80.6475218658892	0.
113.17999999999999	-83.45594752186588	0.
110.45	-85.64058309037901	0.
106.94	-87.20125364431486	0.
102.65	-88.13778425655977	0.
97.58	-88.44999999999999	0.
59.37	-88.44	0.
54.3	-88.05	0.
50.01	-86.88	0.
46.5	-84.92999999999999	0.
43.769999999999996	-82.19999999999999	0.
41.82	-78.69	0.
40.65	-74.4	0.
40.26	-69.33	0.
40.26	-50.23	0.
40.65	-45.16	0.
41.81999999999999	-40.870000000000005	0.
43.769999999999996	-37.36	0.
46.5	-34.63	0.
50.01	-32.68	0.
54.3	-31.51	0.
59.37	-31.12	0.
116.69	-31.12	0.
116.69	-31.11	0.
135.8	-50.22	0.
135.41	-55.29	0.
134.24	-59.58	0.
132.29	-63.09	0.
129.56	-65.82	0.
126.05	-67.77	0.
121.75999999999999	-68.94	0.
116.69	-69.33	0.
101.4	-69.33	0.
99.57200000000002	-69.92999999999999	-10.
94.98800000000001	-69.92999999999999	-10.
93.76	-69.33	0.
78.47	-69.33	0.
73.4	-69.64169096209912	0.
69.11	-70.5769970845481	0.
65.6	-72.13626822157434	0.
62.870000000000005	-74.31985422740524	0.
60.92	-77.12810495626822	0.
59.75	-80.56137026239067	0.
59.36	-84.62	0.
59.062000000000005	-86.748	-10.
59.068000000000005	-91.33200000000001	-10.
59.37	-92.26	0.
59.37	-103.73	0.
59.07000000000001	-105.858	-10.
59.07000000000001	-110.44200000000001	-10.
59.37	-111.37	0.
60.37285714285714	-115.97274052478136	0.
62.71285714285714	-117.29927113702624	0.
65.38714285714286	-116.28562682215744	0.
67.39285714285714	-113.86784256559767	0.
67.72714285714285	-110.9819533527697	0.
65.38714285714286	-108.56399416909622	0.
59.37	-107.55000000000001	0.
54.3	-107.94000000000001	0.
50.01	-109.11000000000001	0.
46.5	-111.06000000000002	0.
43.769999999999996	-113.79000000000002	0.
41.82	-117.30000000000001	0.
40.65	-121.59	0.
40.26	-126.66000000000001	0.
40.65	-131.73000000000002	0.
41.81999999999999	-136.02	0.
43.769999999999996	-139.53	0.
46.5	-142.26000000000002	0.
50.01	-144.21	0.
54.3	-145.38000000000002	0.
59.37	-145.77	0.
78.47	-145.77	0.
83.53999999999999	-145.38	0.
87.83	-144.21	0.
91.34	-142.26	0.
94.07	-139.53	0.
96.02	-136.01999999999998	0.
97.19	-131.73	0.
97.58	-126.66	0.
97.58	-92.26	0.
97.28000000000002	-91.33200000000001	-10.
97.28000000000002	-86.748	-10.
97.58	-84.62	0.
97.58	-69.33	0.
98.63857142857142	-62.29886297376093	0.
101.36857142857143	-57.54090379008746	0.
105.10142857142857	-54.98930029154519	0.
109.16857142857143	-54.577230320699705	0.
112.90142857142857	-56.237871720116615	0.
115.63142857142857	-59.904402332361514	0.
116.69	-65.50999999999999	0.
116.39	-67.63999999999999	-10.
116.39	-72.22999999999999	-10.
116.69	-73.16	0.
