140.69	-145.23	0.
142.33384839650145	-145.1032944606414	0.
143.72527696793003	-144.7232944606414	0.
144.864110787172	-144.0901749271137	0.
145.75017492711368	-143.204110787172	0.
146.3832944606414	-142.06527696793003	0.
146.7632944606414	-140.67384839650146	0.
146.89	-139.03	0.
146.89	-137.792	-10.
146.89	-134.078	-10.
146.89	-132.84	0.
146.7632944606414	-131.19615160349855	0.
146.3832944606414	-129.80472303206997	0.
145.7501749271137	-128.66588921282798	0.
144.864110787172	-127.7798250728863	0.
143.72527696793003	-127.1467055393586	0.
142.33384839650145	-126.7667055393586	0.
140.69	-126.64	0.
138.95600000000002	-126.63800000000002	-10.
133.75400000000002	-126.63200000000002	-10.
132.02	-126.63000000000001	0.
130.6534693877551	-126.97344023323616	0.
129.74244897959184	-127.85915451895045	0.
129.2869387755102	-129.0702332361516	0.
129.2869387755102	-130.3897667638484	0.
129.74244897959184	-131.6008454810496	0.
130.6534693877551	-132.48655976676386	0.
132.02	-132.83	0.
133.012	-132.83	-10.
135.988	-132.83	-10.
136.98	-132.83	0.
137.9669387755102	-132.75408163265308	0.
138.80204081632652	-132.52632653061227	0.
139.48530612244897	-132.14673469387756	0.
140.01673469387754	-131.615306122449	0.
140.39632653061224	-130.93204081632655	0.
140.62408163265306	-130.0969387755102	0.
140.7	-129.11	0.
140.698	-128.12	-10.
140.692	-125.15	-10.
140.69	-124.16	0.
140.61408163265307	-123.17306122448979	0.
140.38632653061225	-122.33795918367346	0.
140.00673469387755	-121.65469387755101	0.
139.47530612244898	-121.12326530612245	0.
138.79204081632653	-120.74367346938774	0.
137.9569387755102	-120.51591836734694	0.
136.97	-120.44	0.
124.828	-113.004	-10.
88.40200000000002	-90.696	-10.
76.26	-83.26	0.
75.2260641399417	-83.58536443148688	0.
75.12483965014577	-84.34454810495627	0.
75.67434402332361	-85.21218658892128	0.
76.5925947521866	-85.86291545189505	0.
77.59760932944607	-85.97137026239068	0.
78.40740524781341	-85.21218658892128	0.
78.74000000000001	-83.26	0.
72.54	-77.06	0.
70.89615160349854	-77.1867055393586	0.
69.50472303206998	-77.56670553935861	0.
68.365889212828	-78.1998250728863	0.
67.4798250728863	-79.085889212828	0.
66.84670553935861	-80.22472303206997	0.
66.4667055393586	-81.61615160349855	0.
66.34	-83.26	0.
66.33800000000001	-84.5	-10.
66.332	-88.22	-10.
66.33	-89.46	0.
66.45670553935861	-91.10384839650146	0.
66.8367055393586	-92.49527696793002	0.
67.4698250728863	-93.634110787172	0.
68.35588921282799	-94.5201749271137	0.
69.49472303206997	-95.15329446064139	0.
70.88615160349855	-95.5332944606414	0.
72.53	-95.66	0.
73.77000000000001	-95.66000000000001	-10.
77.49000000000001	-95.66000000000001	-10.
78.73	-95.66	0.
80.37384839650147	-95.5332944606414	0.
81.76527696793003	-95.15329446064139	0.
82.90411078717202	-94.5201749271137	0.
83.79017492711371	-93.634110787172	0.
84.4232944606414	-92.49527696793002	0.
84.80329446064141	-91.10384839650145	0.
84.93	-89.46	0.
96.08200000000001	-100.614	-10.
129.538	-134.076	-10.
140.69	-145.23	0.
