96.41	-97.27	0.
111.7	-97.27	0.
116.77000000000001	-96.88	0.
121.06	-95.71	0.
124.57	-93.75999999999999	0.
127.3	-91.03	0.
129.25	-87.52	0.
130.42000000000002	-83.22999999999999	0.
130.81	-78.16	0.
130.81	-59.05	0.
130.42000000000002	-53.98	0.
129.25	-49.69	0.
127.3	-46.18	0.
124.57000000000001	-43.45	0.
121.06	-41.5	0.
116.77000000000001	-40.33	0.
111.7	-39.94	0.
92.59	-39.94	0.
87.52000000000001	-40.33	0.
83.23	-41.5	0.
79.72	-43.449999999999996	0.
76.99000000000001	-46.17999999999999	0.
75.04	-49.69	0.
73.87	-53.98	0.
73.48	-59.05	0.
73.79221574344024	-64.12	0.
74.72874635568513	-68.41	0.
76.289416909621	-71.91999999999999	0.
78.47405247813411	-74.64999999999999	0.
81.28247813411079	-76.6	0.
84.71451895043732	-77.77	0.
88.77000000000001	-78.16	0.
89.998	-78.75999999999999	-10.
94.58200000000001	-78.75999999999999	-10.
96.41	-78.16	0.
101.01274052478135	-77.15714285714286	0.
102.33927113702624	-74.81714285714285	0.
101.32562682215743	-72.14285714285714	0.
98.90784256559768	-70.13714285714286	0.
96.02195335276969	-69.80285714285714	0.
93.60399416909621	-72.14285714285714	0.
92.59	-78.16	0.
92.59	-97.27	0.
92.59	-116.37	0.
92.59	-131.66	0.
92.29	-133.78799999999998	-10.
92.29	-138.37199999999999	-10.
92.59	-139.29999999999998	0.
91.53142857142858	-144.9055976676385	0.
88.80142857142857	-148.57212827988337	0.
85.06857142857143	-150.23276967930028	0.
81.00142857142858	-149.8206997084548	0.
77.26857142857143	-147.26909620991253	0.
74.53857142857143	-142.51113702623906	0.
73.48	-135.48	0.
73.79221574344024	-130.41	0.
74.72874635568513	-126.11999999999999	0.
76.289416909621	-122.60999999999999	0.
78.47405247813411	-119.88	0.
81.28247813411079	-117.92999999999999	0.
84.71451895043732	-116.75999999999999	0.
88.77000000000001	-116.36999999999999	0.
89.998	-116.97	-10.
94.58200000000001	-116.97	-10.
96.41	-116.36999999999999	0.
102.01559766763849	-117.42857142857142	0.
105.68212827988339	-120.15857142857142	0.
107.34276967930029	-123.89142857142856	0.
106.93069970845481	-127.95857142857142	0.
104.37909620991255	-131.69142857142856	0.
99.62113702623907	-134.42142857142855	0.
92.59	-135.48	0.
77.31	-135.48	0.
75.48	-136.07999999999998	-10.
70.89	-136.07999999999998	-10.
69.66	-135.48	0.
65.60451895043731	-135.09	0.
62.17247813411078	-133.92	0.
59.36405247813411	-131.97	0.
57.17941690962099	-129.23999999999998	0.
55.61874635568513	-125.72999999999999	0.
54.68221574344023	-121.44	0.
54.37	-116.36999999999999	0.
73.47999999999999	-97.25999999999999	0.
73.48	-97.27	0.
88.77	-97.27	0.
89.998	-97.87	-10.
94.58200000000001	-97.87	-10.
96.41	-97.27	0.
