92.59	-39.94	0.
87.52000000000001	-40.33	0.
83.23	-41.5	0.
79.72	-43.449999999999996	0.
76.99000000000001	-46.17999999999999	0.
75.04	-49.69	0.
73.87	-53.98	0.
73.48	-59.05	0.
73.79221574344024	-64.12	0.
74.72874635568513	-68.41	0.
76.289416909621	-71.91999999999999	0.
78.47405247813411	-74.64999999999999	0.
81.28247813411079	-76.6	0.
84.71451895043732	-77.77	0.
88.77000000000001	-78.16	0.
90.298	-78.16	-10.
94.882	-78.16	-10.
96.41	-78.16	0.
101.01274052478135	-77.15714285714286	0.
102.33927113702624	-74.81714285714285	0.
101.32562682215743	-72.14285714285714	0.
98.90784256559768	-70.13714285714286	0.
96.02195335276969	-69.80285714285714	0.
93.60399416909621	-72.14285714285714	0.
92.59	-78.16	0.
91.386	-80.106	-10.
87.774	-85.944	-10.
86.57	-87.89	0.
86.57	-129.17	0.
87.774	-131.196	-10.
91.386	-137.274	-10.
92.59	-139.29999999999998	0.
91.53142857142858	-144.9055976676385	0.
88.80142857142857	-148.57212827988337	0.
85.06857142857143	-150.23276967930028	0.
81.00142857142858	-149.8206997084548	0.
77.26857142857143	-147.26909620991253	0.
74.53857142857143	-142.51113702623906	0.
73.48	-135.48	0.
73.79221574344024	-130.41	0.
74.72874635568513	-126.11999999999999	0.
76.289416909621	-122.60999999999999	0.
78.47405247813411	-119.88	0.
81.28247813411079	-117.92999999999999	0.
84.71451895043732	-116.75999999999999	0.
88.77000000000001	-116.36999999999999	0.
90.298	-116.37	-10.
94.882	-116.37	-10.
96.41	-116.36999999999999	0.
102.01559766763849	-117.42857142857142	0.
105.68212827988339	-120.15857142857142	0.
107.34276967930029	-123.89142857142856	0.
106.93069970845481	-127.95857142857142	0.
104.37909620991255	-131.69142857142856	0.
99.62113702623907	-134.42142857142855	0.
92.59	-135.48	0.
92.59	-116.372	-10.
92.59	-59.048	-10.
92.59	-39.94	0.
