105.1	-97.73	0.
132.57	-97.73	0.
135.26871720116617	-97.52241982507289	0.
137.55320699708454	-96.89956268221574	0.
139.42311953352768	-95.86125364431487	0.
140.8781049562682	-94.40731778425656	0.
141.91781341107873	-92.53758017492711	0.
142.54189504373176	-90.25186588921284	0.
142.75	-87.55000000000001	0.
142.75	-36.68	0.
142.5424198250729	-33.98183673469388	0.
141.91956268221574	-31.698775510204083	0.
140.88125364431488	-29.830816326530613	0.
139.42731778425656	-28.377959183673468	0.
137.55758017492712	-27.340204081632653	0.
135.27186588921282	-26.717551020408163	0.
132.57	-26.509999999999998	0.
91.87	-26.51	0.
89.17128279883383	-26.717551020408166	0.
86.88679300291545	-27.340204081632656	0.
85.01688046647232	-28.37795918367347	0.
83.56189504373178	-29.830816326530613	0.
82.52218658892129	-31.698775510204083	0.
81.89810495626823	-33.98183673469388	0.
81.69	-36.68	0.
81.7	-36.68	0.
81.7	-57.03	0.
81.7	-67.21	0.
81.90758017492712	-69.90816326530611	0.
82.53043731778426	-72.19122448979591	0.
83.56874635568514	-74.05918367346938	0.
85.02268221574344	-75.51204081632653	0.
86.89241982507289	-76.54979591836734	0.
89.17813411078717	-77.17244897959183	0.
91.88	-77.38	0.
102.05	-77.38	0.
119.34	-77.38	0.
120.26200000000001	-77.97999999999999	-10.
123.92800000000001	-77.97999999999999	-10.
125.45	-77.38	0.
127.34002915451896	-77.17244897959183	0.
128.93880466472302	-76.54979591836734	0.
130.24650145772594	-75.51204081632653	0.
131.2632944606414	-74.05918367346938	0.
131.9893586005831	-72.19122448979591	0.
132.42486880466473	-69.90816326530611	0.
132.57	-67.21	0.
132.57	-57.03	0.
132.42486880466473	-54.33183673469388	0.
131.98935860058307	-52.04877551020408	0.
131.2632944606414	-50.18081632653062	0.
130.24650145772594	-48.72795918367347	0.
128.93880466472302	-47.69020408163266	0.
127.34002915451894	-47.06755102040816	0.
125.44999999999999	-46.86	0.
123.92800000000001	-47.46	-10.
120.26200000000001	-47.46	-10.
119.34	-46.86	0.
102.05	-46.86	0.
99.34183673469389	-47.06755102040816	0.
97.05877551020409	-47.69020408163266	0.
95.19081632653062	-48.72795918367347	0.
93.73795918367347	-50.18081632653062	0.
92.70020408163266	-52.04877551020408	0.
92.07755102040817	-54.33183673469388	0.
91.87	-57.03	0.
92.07755102040817	-59.72816326530612	0.
92.70020408163266	-62.01122448979592	0.
93.73795918367347	-63.879183673469385	0.
95.19081632653062	-65.33204081632653	0.
97.05877551020409	-66.36979591836734	0.
99.34183673469389	-66.99244897959184	0.
102.04	-67.2	0.
105.78959183673469	-66.6366472303207	0.
108.2826530612245	-65.18379008746356	0.
109.52918367346939	-63.19723032069971	0.
109.52918367346939	-61.032769679300294	0.
108.2826530612245	-59.04620991253644	0.
105.78959183673469	-57.5933527696793	0.
102.05	-57.03	0.
94.92	-57.03	0.
93.4	-57.63	-10.
89.74	-57.63	-10.
88.82	-57.03	0.
84.75	-57.03	0.
83.228	-57.63	-10.
79.56200000000001	-57.63	-10.
78.64	-57.03	0.
76.74997084548104	-57.23755102040816	0.
75.15119533527697	-57.86020408163265	0.
73.84349854227405	-58.89795918367347	0.
72.8267055393586	-60.35081632653061	0.
72.10064139941692	-62.21877551020408	0.
71.66513119533528	-64.50183673469388	0.
71.52	-67.2	0.
71.52	-77.38	0.
71.72758017492711	-80.07816326530612	0.
