81.7	-110.96	0.
81.49241982507289	-112.85002915451895	0.
80.86956268221574	-114.44880466472303	0.
79.83125364431487	-115.75650145772595	0.
78.37731778425656	-116.7732944606414	0.
76.50758017492711	-117.49935860058308	0.
74.22186588921284	-117.93486880466472	0.
71.52000000000001	-118.08	0.
69.186	-118.68199999999999	-10.
63.08400000000001	-118.688	-10.
61.35	-118.09	0.
58.65183673469388	-118.29755102040816	0.
56.36877551020408	-118.92020408163266	0.
54.50081632653061	-119.95795918367347	0.
53.04795918367347	-121.41081632653062	0.
52.01020408163265	-123.27877551020408	0.
51.38755102040817	-125.56183673469388	0.
51.18	-128.26000000000002	0.
51.38755102040817	-130.95816326530613	0.
52.01020408163265	-133.2412244897959	0.
53.04795918367347	-135.1091836734694	0.
54.50081632653061	-136.56204081632654	0.
56.36877551020408	-137.59979591836736	0.
58.65183673469388	-138.22244897959183	0.
61.35	-138.43	0.
69.19000000000001	-139.03	-10.
93.61	-139.03	-10.
102.05	-138.43	0.
101.84244897959184	-141.12871720116618	0.
101.21979591836734	-143.41320699708456	0.
100.18204081632653	-145.2831195335277	0.
98.72918367346938	-146.73810495626822	0.
96.86122448979592	-147.77781341107874	0.
94.57816326530612	-148.40189504373177	0.
91.88	-148.61	0.
89.54400000000001	-149.21	-10.
83.436	-149.21	-10.
81.7	-148.61	0.
79.00128279883383	-148.46434402332363	0.
76.71679300291545	-148.02760932944608	0.
74.8468804664723	-147.30014577259476	0.
73.39189504373178	-146.28230320699708	0.
72.35218658892128	-144.9744314868805	0.
71.72810495626823	-143.37688046647233	0.
71.52000000000001	-141.49	0.
73.25600000000001	-135.984	-10.
79.364	-117.666	-10.
81.7	-110.96	0.
