85.21650626553686	-99.73140058355348	0.002819295931185861
94.71969124437516	-99.7486234886282	0.006882800530678894
108.27627900470868	-99.74784623883662	-0.007817608402645124
111.86143135974497	-99.46177698713524	0.015131758709686784
114.90073902994338	-98.6521565545627	-0.007848572682939795
117.41372211815425	-97.23375835778931	0.008559248713505756
119.34100393126788	-95.32069287661339	0.011514381135652172
120.71917302115877	-92.83075710918891	-0.014162468157044313
121.5591079063748	-89.78715273325419	0.009404743424489128
121.84379901956024	-86.1932507979491	-0.003186600351959945
121.83332307835808	-72.62977497494495	-0.003433856713948156
121.56509754738747	-69.03138820770087	-0.0022986514749186015
120.73522774287645	-65.96838472604453	-0.004251942383113607
119.35620368985825	-63.4904300784206	-0.002680402408547628
117.41709776731965	-61.53776145673656	0.0008219987018576022
114.91310811311921	-60.16137049983344	-0.018769879405596962
111.86836366237789	-59.35016227149059	-0.005389255803658423
108.2627587322204	-59.04366823191511	0.0008880201906696625
94.71160817646945	-59.05482379756184	-0.0034533903436186502
81.1469309633091	-59.06666836659197	0.012421724266994592
81.1453504468617	-59.05378026851999	0.013663905574533773
77.53117724092908	-58.853210967739365	-0.006873848897549996
74.49631734030663	-58.26485219913766	-0.00224762457821926
71.99630191335204	-57.2862394162464	0.0109156793023889
70.05915273464292	-55.94885503496046	0.01617310745946643
68.66778110234215	-54.2058067561472	0.008109989029612437
67.84659454390035	-52.07044036212545	0.0022288413343793867
67.56505418018305	-49.55863512308458	-0.002953031931386832
67.25589291981572	-48.53742020317961	-10.015565486141442
67.25590600984077	-43.646470101795884	-10.004248129398695
67.58038000388352	-41.39819904907623	0.010761412063245936
67.29488880185292	-38.88363530471757	-0.004840955650621996
66.46184412429444	-36.777010298574744	0.009309578101572017
65.07997997776923	-35.00689993392571	-0.007427704196496268
63.135303184117035	-33.65153852117533	-0.0005369305185200506
60.63923722453155	-32.66748728321196	0.008367590438849793
57.60423584448942	-32.086548646561354	-0.008126386274599107
54.01278863069753	-31.90359139383954	-0.007252875272075285
40.419656253813436	-45.485707175531964	-0.003729252716400625
40.43378295490763	-45.499577676634225	-0.013234556918151475
40.42127998780949	-95.68240372726417	-0.0001847937930113831
