72.	-114.64	0.
74.94489795918368	-114.8665306122449	0.
77.43673469387755	-115.54612244897959	0.
79.47551020408163	-116.67877551020408	0.
81.06122448979592	-118.26448979591837	0.
82.1938775510204	-120.30326530612246	0.
82.87346938775511	-122.79510204081633	0.
83.1	-125.74	0.
83.49400000000001	-118.77	-10.
85.57600000000001	-96.05999999999999	-10.
86.57	-87.89	0.
86.57	-129.17	0.
85.57600000000001	-131.304	-10.
83.49400000000001	-135.906	-10.
83.1	-136.84	0.
82.8734693877551	-139.78489795918367	0.
82.1938775510204	-142.27673469387756	0.
81.06122448979592	-144.31551020408165	0.
79.47551020408163	-145.9012244897959	0.
77.43673469387754	-147.03387755102042	0.
74.94489795918366	-147.7134693877551	0.
72.	-147.94	0.
70.028	-149.37	-10.
65.01200000000001	-151.86	-10.
63.64	-152.09	0.
40.71	-152.09	0.
51.108000000000004	-127.44000000000001	-10.
83.202	-51.690000000000005	-10.
94.2	-25.84	0.
91.25510204081633	-26.066530612244897	0.
88.76326530612245	-26.74612244897959	0.
86.72448979591837	-27.878775510204083	0.
85.13877551020408	-29.464489795918368	0.
84.0061224489796	-31.50326530612245	0.
83.3265306122449	-33.99510204081633	0.
83.10000000000001	-36.94	0.
82.80000000000001	-39.76	-10.
82.80000000000001	-46.42	-10.
83.1	-48.04	0.
83.25857142857143	-50.98489795918367	0.
83.7342857142857	-53.476734693877546	0.
84.52714285714285	-55.51551020408163	0.
85.63714285714285	-57.10122448979592	0.
87.0642857142857	-58.233877551020406	0.
88.80857142857143	-58.9134693877551	0.
90.86999999999999	-59.14	0.
91.902	-59.74	-10.
95.89800000000001	-59.74	-10.
97.53	-59.13999999999999	0.
100.37457725947522	-59.75486880466472	0.
102.2094752186589	-61.340583090379	0.
102.97644314868805	-63.50880466472303	0.
102.6172303206997	-65.87119533527697	0.
101.0735860058309	-68.03941690962098	0.
98.28725947521866	-69.62513119533527	0.
94.2	-70.24	0.
89.46000000000001	-79.72	-10.
76.14	-106.36	-10.
72.	-114.64	0.
