120.55	-107.24	0.
120.2732361516035	-103.64189504373178	0.
119.4428279883382	-100.59638483965014	0.
118.05860058309038	-98.1038192419825	0.
116.12037900874635	-96.16454810495627	0.
113.62798833819241	-94.77892128279883	0.
110.58125364431487	-93.9472886297376	0.
106.97999999999999	-93.66999999999999	0.
105.866	-94.26999999999998	-10.
103.424	-94.26999999999998	-10.
102.91	-93.66999999999999	0.
99.42020408163265	-94.42169096209912	0.
97.09367346938775	-96.36026239067056	0.
95.9304081632653	-99.01096209912536	0.
95.9304081632653	-101.89903790087463	0.
97.09367346938775	-104.54973760932944	0.
99.42020408163265	-106.48830903790088	0.
102.91	-107.24	0.
95.67200000000001	-103.054	-10.
74.858	-88.696	-10.
68.22	-83.31	0.
86.57	-83.31	0.
132.42	-83.31	0.
133.27399999999997	-83.27000000000001	-10.
136.736	-81.35000000000001	-10.
138.19	-80.11	0.
140.7093586005831	-80.3867638483965	0.
142.84160349854227	-81.2171720116618	0.
144.58655976676386	-82.60139941690962	0.
145.9440524781341	-84.53962099125364	0.
146.91390670553935	-87.03201166180759	0.
147.4959475218659	-90.07874635568513	0.
147.69	-93.68	0.
141.962	-96.99199999999999	-10.
125.678	-105.128	-10.
120.55	-107.24	0.
