39.15	-48.91	0.
39.4267638483965	-46.39064139941691	0.
40.25717201166181	-44.258396501457725	0.
41.64139941690962	-42.51344023323615	0.
43.57962099125364	-41.15594752186588	0.
46.07201166180758	-40.18609329446063	0.
49.11874635568513	-39.60405247813411	0.
52.72	-39.41	0.
56.32125364431488	-39.68728862973761	0.
59.367988338192426	-40.51892128279883	0.
61.860379008746364	-41.90454810495626	0.
63.79860058309038	-43.84381924198251	0.
65.1828279883382	-46.336384839650144	0.
66.01323615160351	-49.381895043731774	0.
66.29	-52.98	0.
66.28	-52.98	0.
66.28	-80.11	0.
66.28	-134.38	0.
66.5572886297376	-137.97125364431486	0.
67.38892128279883	-141.01798833819242	0.
68.77454810495627	-143.51037900874636	0.
70.7138192419825	-145.44860058309038	0.
73.20638483965014	-146.83282798833818	0.
76.25189504373178	-147.66323615160348	0.
79.85	-147.94	0.
106.98	-147.94	0.
110.58125364431487	-147.7559475218659	0.
113.62798833819241	-147.17390670553934	0.
116.12037900874635	-146.2040524781341	0.
118.05860058309038	-144.84655976676385	0.
119.4428279883382	-143.10160349854226	0.
120.2732361516035	-140.9693586005831	0.
120.55	-138.45	0.
120.25	-137.422	-10.
120.25	-132.53799999999998	-10.
120.55	-130.31	0.
120.55	-107.24	0.
120.2732361516035	-103.64189504373178	0.
119.4428279883382	-100.59638483965014	0.
118.05860058309038	-98.1038192419825	0.
116.12037900874635	-96.16454810495627	0.
113.62798833819241	-94.77892128279883	0.
110.58125364431487	-93.9472886297376	0.
106.97999999999999	-93.66999999999999	0.
106.98	-93.68	0.
102.91	-93.68	0.
102.91	-93.66999999999999	0.
99.42020408163265	-94.42169096209912	0.
97.09367346938775	-96.36026239067056	0.
95.9304081632653	-99.01096209912536	0.
95.9304081632653	-101.89903790087463	0.
97.09367346938775	-104.54973760932944	0.
99.42020408163265	-106.48830903790088	0.
102.91	-107.24	0.
104.23800000000001	-107.84	-10.
109.122	-107.84	-10.
111.05	-107.24	0.
116.48	-107.24	0.
117.80800000000002	-107.84	-10.
122.69200000000002	-107.84	-10.
124.62	-107.24	0.
127.1393586005831	-106.9632361516035	0.
129.27160349854228	-106.13282798833819	0.
131.01655976676386	-104.74860058309038	0.
132.3740524781341	-102.81037900874635	0.
133.34390670553935	-100.31798833819241	0.
133.9259475218659	-97.27125364431487	0.
134.12	-93.66999999999999	0.
134.12	-93.68	0.
134.12	-80.11	0.
133.8432361516035	-76.51189504373178	0.
133.0128279883382	-73.46638483965015	0.
131.6286005830904	-70.97381924198251	0.
129.69037900874636	-69.03454810495627	0.
127.19798833819243	-67.64892128279884	0.
124.15125364431488	-66.8172886297376	0.
120.55000000000001	-66.53999999999999	0.
111.05	-66.54	0.
109.122	-67.14	-10.
104.23800000000001	-67.14	-10.
102.91	-66.54	0.
93.42	-66.54	0.
89.81874635568512	-66.73405247813412	0.
86.77201166180757	-67.31609329446064	0.
84.27962099125364	-68.2859475218659	0.
82.34139941690961	-69.64344023323616	0.
80.9571720116618	-71.38839650145773	0.
80.1267638483965	-73.52064139941692	0.
79.85	-76.04	0.
79.55	-78.268	-10.
79.55	-83.152	-10.
79.85	-84.18	0.
79.85	-107.24	0.
80.11676384839652	-110.84125364431486	0.
80.94717201166182	-113.88798833819241	0.
82.33139941690962	-116.38037900874635	0.
84.26962099125365	-118.31860058309037	0.
86.76201166180758	-119.70282798833819	0.
89.80874635568513	-120.53323615160349	0.
93.41	-120.81	0.
97.01125364431488	-120.53271137026239	0.
100.05798833819242	-119.70107871720116	0.
102.55037900874636	-118.31545189504372	0.
104.48860058309039	-116.37618075801748	0.
105.8728279883382	-113.88361516034985	0.
106.7032361516035	-110.83810495626821	0.
106.98	-107.24	0.
106.98	-97.75	0.
106.68	-96.722	-10.
106.68	-91.838	-10.
106.98	-89.61	0.
106.98	-80.11	0.
106.98	-66.54	0.
106.7032361516035	-62.94189504373178	0.
105.8728279883382	-59.89638483965015	0.
104.48860058309039	-57.40381924198252	0.
102.55037900874636	-55.46454810495628	0.
100.05798833819242	-54.07892128279884	0.
97.01125364431488	-53.24728862973761	0.
93.41	-52.970000000000006	0.
93.42	-52.98	0.
70.35	-52.98	0.
68.42200000000001	-53.580000000000005	-10.
63.538000000000004	-53.580000000000005	-10.
62.21	-52.98	0.
56.79	-52.98	0.
54.86200000000001	-53.580000000000005	-10.
