82.49000000000001	-137.02	0.
85.5304081632653	-136.72737609329445	0.
88.10306122448979	-135.84962099125363	0.
90.20795918367347	-134.38690962099125	0.
91.84510204081633	-132.33941690962098	0.
93.01448979591837	-129.70731778425656	0.
93.71612244897959	-126.49078717201166	0.
93.95	-122.69	0.
93.71612244897959	-118.88921282798833	0.
93.01448979591837	-115.67268221574344	0.
91.84510204081633	-113.040583090379	0.
90.20795918367347	-110.99309037900875	0.
88.10306122448979	-109.53037900874635	0.
85.5304081632653	-108.65262390670554	0.
82.49000000000001	-108.36	0.
81.34200000000001	-108.36	-10.
77.89800000000001	-108.36	-10.
76.75	-108.36	0.
73.70959183673469	-108.65262390670554	0.
71.1369387755102	-109.53037900874635	0.
69.03204081632653	-110.99309037900875	0.
67.39489795918368	-113.040583090379	0.
66.22551020408163	-115.67268221574344	0.
65.5238775510204	-118.88921282798833	0.
65.28999999999999	-122.69	0.
78.716	-114.81400000000001	-10.
118.994	-91.186	-10.
132.42	-83.31	0.
86.57	-83.31	0.
68.22	-83.31	0.
67.06	-82.58800000000001	-10.
63.580000000000005	-80.42200000000001	-10.
62.42	-79.7	0.
59.3795918367347	-79.40737609329446	0.
56.806938775510204	-78.52962099125365	0.
54.70204081632653	-77.06690962099125	0.
53.064897959183675	-75.019416909621	0.
51.89551020408163	-72.38731778425657	0.
51.19387755102041	-69.17078717201167	0.
50.96	-65.37	0.
57.266000000000005	-79.70000000000002	-10.
76.184	-122.69000000000001	-10.
82.49000000000001	-137.02	0.
