62.423214351497805	-79.70467436257886	-0.005181078174512406
59.387545404346085	-79.40282737171677	0.003349497776068768
56.809837667359005	-78.5382034497441	-0.01809966525410781
54.70985904129651	-77.07914530052905	0.0028416052527845087
53.06979928717878	-75.02216168354691	0.010438924341622934
51.895387270929625	-72.37845600390142	0.006434162765945676
51.192754408842234	-69.17874858118783	-0.00358318272777738
50.970703475785704	-65.36991332613708	-0.008362076988336785
50.94491017981075	-51.045950097111145	-0.012190691537194926
51.23818970596701	-47.23279765912879	0.019335158925503654
52.1138142829223	-44.025166312106855	-0.005480818652840468
53.589320178746746	-41.38612138237578	-0.0032530289620450498
55.610435708943406	-39.341145994290514	0.0024368565001529055
58.26096743380707	-37.89636891432342	-0.017014082941450966
61.462247863239526	-37.00536531564102	-0.0024890337733145325
65.28607426553202	-36.72664125666464	0.0037819394559596682
65.27771900969485	-36.714217782209175	-0.021433096624790045
108.27985457632717	-36.712582954464864	0.004157555347928787
112.06850951832212	-37.01755435360986	0.000996744392777541
115.29690015089649	-37.89226221139419	0.0022511780308702004
117.94574111215213	-39.33571578189093	-0.010192093494294552
119.98126670774906	-41.37535386320884	0.007812797150369146
121.4275236886028	-44.040940473343255	0.005572314437307271
122.32323572718967	-47.24759867512896	-0.006917660719561519
122.60067782131912	-51.04230273344334	-0.004771959106488992
122.61910381403682	-108.3551687518217	-0.00590036495460777
122.31344261127317	-112.16047505695018	-0.013843717280386377
121.44414755062071	-115.39179582193779	-0.02524173072964644
119.96252805457661	-118.02619900057861	-0.004904735504927129
117.92625656169609	-120.060912878366	-0.016051380997239694
115.29429565861372	-121.50519427437617	-0.0043325964170392965
112.08215764403128	-122.39701923334044	0.005473961337685166
108.2846506419932	-122.68032822207326	-0.008672012336279221
96.8019922148885	-122.68009379472898	0.012445325799529994
95.36845919903435	-123.29601236466793	-9.995376957205288
91.93440696591553	-123.30629924740754	-9.98783742074575
91.08480071833854	-122.69956877306102	0.005560795824506802
82.4864713616163	-122.70928562911229	0.0013906163433021832
81.02727545390266	-123.28783485037361	-10.007788547224532
77.59293417548852	-123.29276903705887	-9.996063811403895
76.75862132286251	-122.68786277113192	0.008012769410518901
68.1471562185828	-122.69289242980093	0.008034727108981508
66.71865312537514	-123.28971811140633	-10.010936541206899
63.27104862214093	-123.29215731460316	-10.004702531532105
62.40936687069773	-122.70477730394475	0.013166411640268681
58.22612294410507	-123.48098197986498	-0.017048742487237076
55.41176808884873	-125.53995794680546	-0.01325162776223463
53.99617362606868	-128.33099101874046	-0.011620263112902648
54.00875035101921	-131.389686769002	0.012772961275514898
55.41555908467342	-134.17674084360257	-0.011332175236037868
58.20261169089892	-136.23800781338107	0.019869128097125124
62.40900316034381	-137.02317425007678	-0.009103209717557943
65.28301452980905	-137.02677298397103	0.011739018333596661
65.29575999828437	-137.01789953256838	-0.00158724506612435
76.74998617248265	-137.00282780297812	0.008250091091376397
77.60022332602877	-137.61762492576753	-9.991223436704075
81.03814580116985	-137.6031531761938	-9.997013742420796
82.48448216462268	-137.0170604643459	-0.0042881778195659635
85.51996748561426	-136.71459815686424	-0.012827005947650646
