55.68	-143.42	0.
55.26842565597668	-145.05836734693875	0.
54.20699708454811	-146.15061224489796	0.
52.75565597667639	-146.69673469387754	0.
51.17434402332361	-146.69673469387754	0.
49.72300291545189	-146.15061224489796	0.
48.66157434402332	-145.05836734693875	0.
48.25	-143.42	0.
48.25	-142.826	-10.
48.25	-141.04399999999998	-10.
48.25	-140.45	0.
48.15880466472303	-138.47667638483964	0.
47.88533527696793	-136.80790087463555	0.
47.4297667638484	-135.44332361516035	0.
46.792274052478135	-134.38259475218658	0.
45.97303206997084	-133.62536443148687	0.
44.97221574344023	-133.1712827988338	0.
43.79	-133.01999999999998	0.
42.60000000000001	-133.02	-10.
39.03000000000001	-133.02	-10.
37.84	-133.02	0.
36.20661807580175	-132.6078717201166	0.
35.17253644314869	-131.54501457725948	0.
34.789708454810494	-130.09172011661806	0.
35.11008746355685	-128.50827988338193	0.
36.18562682215744	-127.05498542274053	0.
38.068279883381926	-125.99212827988337	0.
40.81	-125.58	0.
51.220000000000006	-113.088	-10.
82.45000000000002	-75.612	-10.
92.86000000000001	-63.12	0.
92.7087172011662	-61.937784256559766	0.
92.25463556851312	-60.936967930029155	0.
91.49740524781342	-60.11772594752186	0.
90.43667638483966	-59.4802332361516	0.
89.07209912536443	-59.02466472303207	0.
87.40332361516036	-58.75119533527697	0.
85.43	-58.66	0.
83.94200000000001	-58.658	-10.
79.478	-58.65200000000001	-10.
77.99	-58.650000000000006	0.
76.01612244897959	-58.80183673469388	0.
74.34591836734694	-59.25734693877551	0.
72.97938775510204	-60.0165306122449	0.
71.9165306122449	-61.07938775510205	0.
71.1573469387755	-62.44591836734694	0.
70.70183673469387	-64.1161224489796	0.
70.55	-66.09	0.
67.576	-81.55600000000001	-10.
58.654	-127.954	-10.
55.68	-143.42	0.
