146.1	-119.39999999999999	0.
147.7120116618076	-119.6069387755102	0.
149.07650145772595	-120.2277551020408	0.
150.1932944606414	-121.26244897959182	0.
151.06221574344025	-122.71102040816326	0.
151.68309037900875	-124.5734693877551	0.
152.05574344023324	-126.84979591836733	0.
152.18	-129.54	0.
152.514	-125.48	-10.
154.416	-111.5	-10.
155.35	-106.24	0.
155.35	-129.17	0.
154.416	-131.87199999999999	-10.
152.514	-138.178	-10.
152.18	-139.68	0.
151.9730612244898	-142.37020408163266	0.
151.3522448979592	-144.6465306122449	0.
150.31755102040816	-146.50897959183675	0.
148.86897959183673	-147.95755102040818	0.
147.00653061224492	-148.99224489795918	0.
144.73020408163265	-149.6130612244898	0.
142.04000000000002	-149.82	0.
139.34979591836736	-149.69574344023323	0.
137.0734693877551	-149.32309037900876	0.
135.21102040816328	-148.70221574344023	0.
133.76244897959185	-147.8332944606414	0.
132.72775510204082	-146.71650145772597	0.
132.1069387755102	-145.35201166180758	0.
131.9	-143.74	0.
119.43200000000002	-134.60600000000002	-10.
82.92800000000001	-105.404	-10.
71.06	-95.07	0.
70.93626822157435	-93.45798833819242	0.
70.56483965014577	-92.09349854227405	0.
69.94536443148688	-90.97670553935859	0.
69.07749271137027	-90.10778425655977	0.
67.96087463556852	-89.48690962099124	0.
66.59516034985423	-89.11425655976676	0.
64.98	-88.99	0.
63.058000000000014	-89.58999999999999	-10.
58.19200000000001	-89.58999999999999	-10.
56.87	-88.99	0.
55.25483965014577	-89.1969387755102	0.
53.889125364431486	-89.8177551020408	0.
52.77250728862974	-90.85244897959183	0.
51.904635568513115	-92.30102040816325	0.
51.28516034985422	-94.1634693877551	0.
50.91373177842566	-96.43979591836734	0.
50.79	-99.13	0.
50.9969387755102	-101.82020408163265	0.
51.61775510204082	-104.09653061224489	0.
52.65244897959184	-105.95897959183672	0.
54.101020408163265	-107.40755102040816	0.
55.963469387755104	-108.44224489795918	0.
58.23979591836735	-109.06306122448979	0.
60.93	-109.27	0.
62.656000000000006	-109.86999999999999	-10.
68.73400000000001	-109.86999999999999	-10.
71.06	-109.27	0.
74.78489795918368	-108.70830903790088	0.
77.26816326530613	-107.25973760932945	0.
78.50979591836735	-105.27903790087463	0.
78.50979591836735	-103.12096209912536	0.
77.26816326530613	-101.14026239067056	0.
74.78489795918368	-99.69169096209912	0.
71.06	-99.13	0.
85.76800000000001	-103.78399999999999	-10.
130.79199999999997	-115.946	-10.
146.1	-119.39999999999999	0.
