86.57	-87.89	0.
86.57	-129.17	0.
86.33800000000001	-130.25199999999998	-10.
86.54200000000002	-131.69799999999998	-10.
86.91	-131.57999999999998	0.
87.3	-136.65	0.
88.47	-140.94	0.
90.42	-144.45	0.
93.15	-147.18	0.
96.66	-149.13	0.
100.94999999999999	-150.3	0.
106.02	-150.69	0.
101.89800000000001	-128.36	-10.
90.432	-59.57	-10.
86.91	-36.04	0.
91.97999999999999	-36.35221574344023	0.
96.27	-37.288746355685134	0.
99.78	-38.84941690962099	0.
102.50999999999999	-41.034052478134114	0.
104.46	-43.842478134110785	0.
105.63	-47.27451895043732	0.
106.02	-51.33	0.
105.72000000000001	-53.46	-10.
105.72000000000001	-58.05	-10.
106.02	-58.98	0.
105.63	-63.03548104956268	0.
104.46	-66.46752186588921	0.
102.50999999999999	-69.27594752186589	0.
99.78	-71.460583090379	0.
96.27	-73.02125364431487	0.
91.97999999999999	-73.95778425655976	0.
86.91	-74.27	0.
86.54200000000002	-77.594	-10.
86.33800000000001	-85.76599999999999	-10.
86.57	-87.89	0.
