118.74	-83.97	0.
124.26043731778425	-85.17332361516034	0.
125.85043731778426	-87.98107871720117	0.
124.63303206997084	-91.1899416909621	0.
121.73125364431486	-93.5965889212828	0.
118.26813411078717	-93.99769679300292	0.
115.36670553935859	-91.1899416909621	0.
114.14999999999999	-83.97	0.
114.16000000000001	-83.97	0.
114.62778425655978	-77.88548104956269	0.
116.03125364431489	-72.73752186588922	0.
118.37058309037903	-68.52594752186589	0.
121.6459475218659	-65.25058309037901	0.
125.85752186588923	-62.91125364431487	0.
131.0054810495627	-61.507784256559766	0.
137.09	-61.04	0.
143.17451895043732	-61.507784256559766	0.
148.32247813411078	-62.91125364431487	0.
152.53405247813413	-65.25058309037901	0.
155.809416909621	-68.52594752186589	0.
158.14874635568515	-72.73752186588922	0.
159.55221574344026	-77.88548104956269	0.
160.02	-83.97	0.
160.02	-106.9	0.
159.55221574344023	-112.98451895043733	0.
158.14874635568515	-118.1324781341108	0.
155.809416909621	-122.34405247813413	0.
152.53405247813413	-125.61941690962101	0.
148.32247813411078	-127.95874635568515	0.
143.17451895043732	-129.36221574344026	0.
137.09	-129.83	0.
91.23	-129.83	0.
85.14548104956268	-129.36221574344023	0.
79.99752186588921	-127.95874635568514	0.
75.78594752186588	-125.619416909621	0.
72.510583090379	-122.34405247813412	0.
70.17125364431486	-118.13247813411078	0.
68.76778425655976	-112.98451895043732	0.
68.3	-106.9	0.
68.3	-83.97	0.
67.0298250728863	-75.54673469387754	0.
63.75411078717201	-69.93122448979591	0.
59.27507288629737	-67.12346938775511	0.
54.39492711370262	-67.12346938775511	0.
49.915889212827985	-69.93122448979591	0.
46.6401749271137	-75.54673469387755	0.
45.37	-83.97	0.
45.37	-129.83	0.
45.837784256559765	-135.91451895043733	0.
47.24125364431487	-141.0624781341108	0.
49.58058309037901	-145.27405247813414	0.
52.855947521865886	-148.54941690962102	0.
57.06752186588921	-150.88874635568516	0.
62.21548104956268	-152.29221574344024	0.
68.3	-152.76000000000002	0.
74.38451895043731	-152.385889212828	0.
79.53247813411079	-151.26344023323617	0.
83.74405247813411	-149.3924781341108	0.
87.01941690962099	-146.7728279883382	0.
89.35874635568513	-143.40431486880468	0.
90.76221574344024	-139.2867638483965	0.
91.22999999999999	-134.42000000000002	0.
90.92999999999999	-133.186	-10.
90.93	-127.684	-10.
91.23	-125.25	0.
91.23	-83.97	0.
91.23	-61.04	0.
90.76221574344024	-54.96548104956268	0.
89.35874635568513	-49.81752186588921	0.
87.01941690962099	-45.605947521865886	0.
83.74405247813411	-42.33058309037901	0.
79.53247813411079	-39.99125364431487	0.
74.38451895043731	-38.587784256559765	0.
68.3	-38.12	0.
45.37	-38.12	0.
39.285481049562684	-38.57778425655977	0.
34.13752186588922	-39.98125364431487	0.
29.92594752186589	-42.32058309037901	0.
26.650583090379012	-45.59594752186589	0.
24.31125364431487	-49.807521865889214	0.
22.90778425655977	-54.95548104956268	0.
22.44	-61.04	0.
22.814110787172012	-67.12451895043732	0.
23.93655976676385	-72.27247813411078	0.
25.807521865889214	-76.48405247813412	0.
28.42717201166181	-79.759416909621	0.
31.795685131195334	-82.09874635568514	0.
35.9132361516035	-83.50221574344023	0.
40.78	-83.97	0.
42.31400000000001	-84.57	-10.
47.81600000000001	-84.57	-10.
49.95	-83.97	0.
63.71	-83.97	0.
65.24400000000001	-84.57	-10.
70.74600000000001	-84.57	-10.
72.88	-83.97	0.
86.64	-83.97	0.
88.174	-84.57	-10.
93.67600000000002	-84.57	-10.
95.81	-83.97	0.
109.57	-83.97	0.
111.10400000000001	-84.57	-10.
116.60600000000001	-84.57	-10.
118.74	-83.97	0.
