132.42	-83.31	0.
86.57	-83.31	0.
68.22	-83.31	0.
66.084	-83.498	-10.
60.57600000000001	-82.262	-10.
59.040000000000006	-81.25	0.
56.771632653061225	-81.00081632653063	0.
54.85224489795919	-80.25326530612246	0.
53.28183673469388	-79.00734693877551	0.
52.06040816326531	-77.2630612244898	0.
51.18795918367347	-75.02040816326532	0.
50.66448979591837	-72.27938775510205	0.
50.49	-69.04	0.
52.632000000000005	-72.082	-10.
59.958000000000006	-79.408	-10.
62.7	-81.25	0.
62.525510204081634	-78.01061224489797	0.
62.00204081632653	-75.2695918367347	0.
61.12959183673469	-73.02693877551022	0.
59.90816326530612	-71.2826530612245	0.
58.337755102040816	-70.03673469387756	0.
56.41836734693877	-69.2891836734694	0.
54.15	-69.04	0.
52.386	-69.64	-10.
47.994	-69.64	-10.
46.83	-69.04	0.
44.561632653061224	-69.2891836734694	0.
42.64224489795918	-70.03673469387756	0.
41.071836734693875	-71.2826530612245	0.
39.85040816326531	-73.02693877551022	0.
38.97795918367347	-75.2695918367347	0.
38.45448979591836	-78.01061224489797	0.
38.28	-81.25	0.
56.80800000000001	-82.262	-10.
113.292	-83.498	-10.
132.42	-83.31	0.
