41.94	-117.88	0.
62.7	-117.88	0.
74.91	-117.88	0.
87.12	-117.88	0.
99.33	-117.88	0.
102.56938775510204	-117.63081632653062	0.
105.31040816326531	-116.88326530612245	0.
107.5530612244898	-115.63734693877551	0.
109.29734693877552	-113.8930612244898	0.
110.54326530612245	-111.65040816326531	0.
111.29081632653062	-108.90938775510205	0.
111.54	-105.67	0.
111.54	-93.46	0.
111.54	-60.49	0.
111.24000000000002	-59.626000000000005	-10.
111.24000000000001	-55.234	-10.
111.53999999999999	-53.17	0.
111.29081632653062	-50.90163265306122	0.
110.54326530612245	-48.982244897959184	0.
109.2973469387755	-47.41183673469388	0.
107.5530612244898	-46.1904081632653	0.
105.31040816326531	-45.317959183673466	0.
102.56938775510204	-44.794489795918366	0.
99.33	-44.62	0.
87.12	-44.62	0.
83.88061224489796	-44.86918367346939	0.
81.1395918367347	-45.61673469387755	0.
78.8969387755102	-46.86265306122449	0.
77.15265306122448	-48.6069387755102	0.
75.90673469387755	-50.84959183673469	0.
75.15918367346939	-53.590612244897954	0.
74.91	-56.83	0.
74.91	-81.25	0.
75.08448979591836	-84.48938775510204	0.
75.60795918367347	-87.23040816326531	0.
76.48040816326531	-89.4730612244898	0.
77.70183673469387	-91.2173469387755	0.
79.27224489795918	-92.46326530612245	0.
81.19163265306122	-93.21081632653062	0.
83.46	-93.46000000000001	0.
84.62400000000001	-94.06	-10.
89.016	-94.06	-10.
90.78	-93.46	0.
107.88	-93.46	0.
109.04400000000001	-94.06	-10.
113.43600000000002	-94.06	-10.
115.2	-93.46	0.
123.75	-93.46	0.
126.98938775510204	-93.21081632653062	0.
129.7304081632653	-92.46326530612245	0.
131.9730612244898	-91.2173469387755	0.
133.7173469387755	-89.4730612244898	0.
134.96326530612245	-87.23040816326531	0.
135.71081632653062	-84.48938775510204	0.
135.96	-81.25	0.
135.96	-44.62	0.
135.71081632653062	-41.380612244897954	0.
134.96326530612245	-38.639591836734695	0.
133.7173469387755	-36.3969387755102	0.
131.97306122448978	-34.652653061224484	0.
129.7304081632653	-33.406734693877546	0.
126.98938775510204	-32.659183673469386	0.
123.75	-32.41	0.
62.7	-32.41	0.
59.46061224489796	-32.659183673469386	0.
56.71959183673469	-33.406734693877546	0.
54.476938775510206	-34.652653061224484	0.
