93.87	-119.43	0.
93.70717201166181	-117.31655976676386	0.
93.21880466472304	-115.52778425655977	0.
92.40507288629738	-114.06384839650147	0.
91.26615160349854	-112.92492711370264	0.
89.80221574344024	-112.11119533527697	0.
88.01344023323615	-111.6228279883382	0.
85.9	-111.46000000000001	0.
83.67000000000002	-111.462	-10.
76.98	-111.468	-10.
74.75	-111.47	0.
73.48078717201166	-111.3071720116618	0.
72.40731778425656	-110.81880466472303	0.
71.52941690962099	-110.00507288629737	0.
70.84690962099125	-108.86615160349854	0.
70.35962099125365	-107.40221574344024	0.
70.06737609329446	-105.61344023323615	0.
69.97	-103.5	0.
69.97	-101.906	-10.
69.97	-97.12400000000001	-10.
69.97	-95.53	0.
70.13230320699708	-93.41655976676385	0.
70.61944606413994	-91.62778425655976	0.
71.43177842565598	-90.16384839650146	0.
72.5696501457726	-89.02492711370263	0.
74.0334110787172	-88.21119533527697	0.
75.8234110787172	-87.7228279883382	0.
77.94	-87.56	0.
80.17	-87.562	-10.
86.86000000000001	-87.568	-10.
89.09	-87.57	0.
90.84591836734694	-87.12851311953352	0.
92.0165306122449	-85.9899416909621	0.
92.60183673469388	-84.43311953352769	0.
92.60183673469388	-82.7368804664723	0.
92.0165306122449	-81.18005830903789	0.
90.84591836734694	-80.04148688046646	0.
89.09	-79.6	0.
86.86000000000001	-85.974	-10.
80.17	-105.096	-10.
77.94	-111.47	0.
77.84262390670554	-109.3534110787172	0.
77.55037900874635	-107.5634110787172	0.
77.06309037900874	-106.0996501457726	0.
76.380583090379	-104.96177842565598	0.
75.50268221574343	-104.14944606413994	0.
74.42921282798834	-103.66230320699708	0.
73.16	-103.5	0.
71.884	-103.49800000000002	-10.
68.05600000000001	-103.492	-10.
66.78	-103.49	0.
65.51078717201166	-103.65282798833819	0.
64.43731778425656	-104.14119533527696	0.
63.55941690962099	-104.95492711370262	0.
62.876909620991256	-106.09384839650146	0.
62.38962099125364	-107.55778425655976	0.
62.09737609329446	-109.34655976676385	0.
62.	-111.46	0.
62.	-113.054	-10.
62.	-117.83600000000001	-10.
62.	-119.43	0.
62.09737609329446	-121.54344023323615	0.
62.38962099125364	-123.33221574344024	0.
62.876909620991256	-124.79615160349854	0.
63.55941690962099	-125.93507288629738	0.
64.43731778425656	-126.74880466472304	0.
65.51078717201166	-127.23717201166181	0.
66.78	-127.4	0.
72.19800000000001	-125.80600000000001	-10.
88.452	-121.02400000000002	-10.
93.87	-119.43	0.
