50.85	-135.36	0.
46.07	-135.36	0.
43.956559766763846	-135.19717201166182	0.
42.16778425655977	-134.70880466472303	0.
40.703848396501456	-133.89507288629738	0.
39.56492711370262	-132.75615160349855	0.
38.75119533527697	-131.29221574344024	0.
38.262827988338195	-129.50344023323618	0.
38.1	-127.39000000000001	0.
38.11	-127.4	0.
38.11	-103.5	0.
38.27282798833819	-101.38655976676385	0.
38.761195335276966	-99.59778425655976	0.
39.57492711370262	-98.13384839650146	0.
40.713848396501454	-96.99492711370263	0.
42.17778425655977	-96.18119533527697	0.
43.96655976676385	-95.6928279883382	0.
46.08	-95.53	0.
54.04	-95.53	0.
66.78	-95.53	0.
67.75600000000001	-96.13	-10.
71.584	-96.13	-10.
73.16	-95.53	0.
82.72	-95.53	0.
83.694	-96.13	-10.
87.516	-96.13	-10.
89.09	-95.53	0.
101.84	-95.53	0.
109.8	-95.53	0.
111.91344023323614	-95.36717201166181	0.
113.70221574344023	-94.87880466472303	0.
115.16615160349853	-94.06507288629737	0.
116.30507288629737	-92.92615160349854	0.
117.11880466472303	-91.46221574344024	0.
117.6071720116618	-89.67344023323615	0.
117.77	-87.56	0.
117.77	-74.82	0.
117.47000000000001	-74.14399999999999	-10.
117.47000000000001	-70.316	-10.
117.77	-68.44	0.
117.77	-47.73	0.
117.78	-47.73	0.
109.81	-39.76	0.
107.6934110787172	-39.85737609329446	0.
105.9034110787172	-40.14962099125364	0.
104.4396501457726	-40.636909620991254	0.
103.30177842565598	-41.31941690962099	0.
102.48944606413994	-42.19731778425656	0.
102.00230320699708	-43.27078717201166	0.
101.84	-44.54	0.
101.54	-46.416000000000004	-10.
101.54	-50.24400000000001	-10.
101.84	-50.92	0.
101.84	-52.51	0.
101.54	-54.38400000000001	-10.
101.54	-58.20600000000001	-10.
101.84	-58.88	0.
101.84	-63.66	0.
101.84	-68.44	0.
101.54	-70.316	-10.
101.54	-74.14399999999999	-10.
101.84	-74.82	0.
101.84	-92.34	0.
101.54	-94.216	-10.
101.54	-98.044	-10.
101.84	-98.72	0.
101.84	-143.33	0.
101.67717201166181	-145.44344023323617	0.
101.18880466472304	-147.23221574344024	0.
100.37507288629737	-148.69615160349855	0.
