84.52	-95.86	0.
84.52	-101.43	0.
84.52	-110.73	0.
84.50999999999999	-110.72999999999999	0.
84.32075801749271	-113.1936443148688	0.
83.75279883381924	-115.27874635568513	0.
82.80577259475218	-116.98513119533527	0.
81.47932944606414	-118.31262390670554	0.
79.77311953352769	-119.26104956268222	0.
77.68679300291545	-119.8302332361516	0.
75.22	-120.02	0.
38.05	-120.02	0.
35.57635568513119	-119.83075801749271	0.
33.49125364431487	-119.26279883381925	0.
31.784868804664722	-118.31577259475219	0.
30.45737609329446	-116.98932944606415	0.
29.508950437317786	-115.2831195335277	0.
28.939766763848397	-113.19679300291546	0.
28.75	-110.73	0.
28.75	-73.55	0.
28.949241982507285	-71.08265306122449	0.
29.517201166180755	-68.99489795918367	0.
30.46422740524781	-67.28673469387755	0.
31.790670553935858	-65.95816326530613	0.
33.4968804664723	-65.0091836734694	0.
35.583206997084545	-64.43979591836735	0.
38.05	-64.25	0.
47.34	-64.25	0.
71.51	-64.25	0.
72.69600000000001	-64.85	-10.
77.15400000000001	-64.85	-10.
78.94	-64.25	0.
84.52	-64.25	0.
90.1	-64.25	0.
91.286	-64.85	-10.
95.744	-64.85	-10.
97.53	-64.25	0.
103.11	-64.25	0.
112.4	-64.25	0.
112.41	-64.25999999999999	0.
114.87364431486881	-64.44924198250729	0.
116.95874635568514	-65.01720116618075	0.
118.66513119533528	-65.96422740524781	0.
119.99262390670555	-67.29067055393585	0.
120.94104956268222	-68.9968804664723	0.
121.5102332361516	-71.08320699708455	0.
121.7	-73.55	0.
121.7	-88.42	0.
121.40000000000002	-90.508	-10.
121.40000000000002	-94.972	-10.
121.7	-95.86	0.
121.7	-97.71	0.
121.40000000000002	-99.798	-10.
121.40000000000002	-104.262	-10.
121.7	-105.15	0.
121.7	-107.01	0.
121.40000000000002	-109.096	-10.
121.40000000000002	-113.554	-10.
121.7	-114.44	0.
121.7	-120.02	0.
121.7	-125.6	0.
121.40200000000002	-127.684	-10.
121.408	-132.136	-10.
121.71	-133.02	0.
121.89924198250728	-134.50040816326532	0.
122.46720116618076	-135.75306122448978	0.
123.4142274052478	-136.77795918367346	0.
124.74067055393586	-137.57510204081632	0.
126.4468804664723	-138.14448979591836	0.
128.53320699708453	-138.4861224489796	0.
131.	-138.6	0.
133.4636443148688	-138.41075801749273	0.
135.54874635568513	-137.84279883381924	0.
137.25513119533528	-136.8957725947522	0.
138.58262390670552	-135.56932944606413	0.
139.5310495626822	-133.8631195335277	0.
140.1002332361516	-131.77679300291547	0.
140.29	-129.31	0.
140.29	-101.43	0.
140.29	-92.14	0.
140.29	-58.68	0.
139.98999999999998	-57.79200000000001	-10.
139.98999999999998	-53.32800000000001	-10.
140.29	-51.24	0.
140.1002332361516	-49.75959183673469	0.
139.5310495626822	-48.50693877551021	0.
138.58262390670552	-47.48204081632653	0.
137.25513119533528	-46.68489795918367	0.
135.54874635568513	-46.11551020408163	0.
133.4636443148688	-45.77387755102041	0.
131.	-45.660000000000004	0.
130.99	-45.67	0.
112.4	-45.67	0.
109.93320699708455	-45.8597667638484	0.
107.84688046647231	-46.42895043731779	0.
106.14067055393586	-47.377376093294465	0.
104.81422740524782	-48.70486880466473	0.
103.86720116618076	-50.41125364431487	0.
103.2992419825073	-52.49635568513119	0.
103.11000000000001	-54.96	0.
103.11	-60.54	0.
102.81	-62.626000000000005	-10.
102.81	-67.084	-10.
103.11	-67.97	0.
103.11	-92.14	0.
103.11	-97.71	0.
102.81	-99.798	-10.
102.81	-104.262	-10.
103.11	-105.15	0.
103.11	-107.01	0.
102.81	-109.096	-10.
102.81	-113.554	-10.
103.11	-114.44	0.
103.11	-138.61	0.
103.2992419825073	-141.0736443148688	0.
103.86720116618076	-143.15874635568514	0.
104.81422740524782	-144.8651311953353	0.
106.14067055393586	-146.19262390670553	0.
107.84688046647231	-147.1410495626822	0.
109.93320699708455	-147.71023323615162	0.
112.4	-147.9	0.
140.29	-147.9	0.
142.7536443148688	-147.71075801749274	0.
144.83874635568515	-147.14279883381926	0.
146.5451311953353	-146.1957725947522	0.
147.87262390670554	-144.86932944606414	0.
148.82104956268222	-143.16311953352772	0.
149.39023323615163	-141.07679300291548	0.
149.58	-138.61	0.
149.58	-129.31	0.
149.58	-110.73	0.
149.4661224489796	-108.26320699708455	0.
149.12448979591838	-106.17688046647231	0.
148.55510204081634	-104.47067055393586	0.
147.75795918367348	-103.14422740524782	0.
146.7330612244898	-102.19720116618076	0.
145.4804081632653	-101.6292419825073	0.
144.	-101.44	0.
142.214	-102.038	-10.
137.756	-102.032	-10.
136.57	-101.43	0.
121.7	-101.43	0.
103.11	-101.43	0.
93.81	-101.43	0.
88.24	-101.43	0.
86.452	-102.03	-10.
81.988	-102.03	-10.
80.8	-101.43	0.
65.93	-101.43	0.
51.06	-101.43	0.
49.27400000000001	-102.03	-10.
44.81600000000001	-102.03	-10.
43.63	-101.43	0.
42.1495918367347	-101.24020408163265	0.
40.89693877551021	-100.67081632653061	0.
39.87204081632653	-99.72183673469388	0.
39.07489795918368	-98.39326530612246	0.
38.50551020408164	-96.68510204081633	0.
38.16387755102041	-94.59734693877552	0.
38.050000000000004	-92.13	0.
38.239241982507295	-89.6663556851312	0.
38.80720116618076	-87.58125364431487	0.
39.75422740524782	-85.87486880466473	0.
41.08067055393587	-84.54737609329446	0.
42.786880466472304	-83.59895043731778	0.
44.87320699708455	-83.0297667638484	0.
47.34	-82.84	0.
56.64	-82.84	0.
62.21	-82.84	0.
63.396	-83.44	-10.
67.854	-83.44	-10.
69.64	-82.84	0.
71.12040816326531	-82.6507580174927	0.
72.37306122448979	-82.08279883381924	0.
73.39795918367346	-81.13577259475218	0.
74.19510204081632	-79.80932944606414	0.
74.76448979591837	-78.10311953352769	0.
75.10612244897959	-76.01679300291545	0.
75.22	-73.55	0.
75.22	-64.25	0.
75.23	-64.25	0.
75.23	-49.38	0.
74.93	-48.49400000000001	-10.
74.93	-44.035999999999994	-10.
75.22999999999999	-41.949999999999996	0.
75.41924198250729	-40.46959183673469	0.
75.98720116618075	-39.2169387755102	0.
76.93422740524781	-38.192040816326525	0.
78.26067055393585	-37.39489795918367	0.
79.9668804664723	-36.82551020408163	0.
82.05320699708454	-36.483877551020406	0.
84.52	-36.37	0.
140.29	-36.37	0.
140.29	-36.38	0.
142.7536443148688	-36.56924198250729	0.
144.83874635568512	-37.13720116618076	0.
146.54513119533527	-38.084227405247816	0.
147.87262390670554	-39.410670553935866	0.
148.82104956268222	-41.11688046647231	0.
149.3902332361516	-43.20320699708455	0.
149.57999999999998	-45.67	0.
149.39075801749271	-48.1336443148688	0.
148.82279883381923	-50.218746355685134	0.
147.8757725947522	-51.925131195335275	0.
146.54932944606412	-53.25262390670554	0.
144.8431195335277	-54.201049562682215	0.
142.75679300291546	-54.770233236151604	0.
140.29	-54.96	0.
106.83	-54.96	0.
105.042	-55.56000000000001	-10.
100.578	-55.56000000000001	-10.
99.39	-54.96	0.
97.90959183673469	-55.1497667638484	0.
96.6569387755102	-55.71895043731779	0.
95.63204081632654	-56.667376093294465	0.
94.83489795918368	-57.994868804664726	0.
94.26551020408164	-59.70125364431487	0.
93.92387755102041	-61.7863556851312	0.
93.81	-64.25	0.
93.81	-88.42	0.
93.51	-90.508	-10.
93.51	-94.972	-10.
93.81	-95.86	0.
93.81	-97.71	0.
93.512	-99.798	-10.
93.518	-104.262	-10.
93.82	-105.15	0.
94.00924198250729	-106.63040816326532	0.
94.57720116618076	-107.8830612244898	0.
95.52422740524781	-108.90795918367347	0.
96.85067055393586	-109.70510204081633	0.
98.55688046647231	-110.27448979591837	0.
100.64320699708455	-110.6161224489796	0.
103.11	-110.73	0.
121.7	-110.73	0.
125.12349854227405	-111.24460641399418	0.
127.47451895043731	-112.57174927113704	0.
128.81813411078718	-114.3864139941691	0.
129.219416909621	-116.36358600583091	0.
128.74344023323616	-118.17825072886298	0.
127.45527696793003	-119.50539358600584	0.
125.42	-120.02000000000001	0.
123.63200000000002	-120.62000000000002	-10.
119.16800000000002	-120.62000000000002	-10.
117.98	-120.02000000000001	0.
115.94104956268222	-120.53460641399417	0.
114.65043731778425	-121.86174927113703	0.
114.1732361516035	-123.6764139941691	0.
114.57451895043732	-125.6535860058309	0.
115.9193586005831	-127.46825072886298	0.
118.2728279883382	-128.79539358600584	0.
121.7	-129.31	0.
136.57	-129.31	0.
137.756	-129.91	-10.
142.214	-129.91	-10.
144.	-129.31	0.
145.86	-129.31	0.
147.046	-129.91	-10.
151.504	-129.91	-10.
153.29	-129.31	0.
154.7704081632653	-129.1207580174927	0.
156.0230612244898	-128.55279883381922	0.
157.04795918367347	-127.60577259475218	0.
157.84510204081633	-126.27932944606414	0.
158.41448979591837	-124.57311953352769	0.
158.7561224489796	-122.48679300291545	0.
158.87	-120.02	0.
158.87	-101.43	0.
158.68075801749274	-98.96635568513119	0.
158.11279883381926	-96.88125364431487	0.
157.1657725947522	-95.17486880466473	0.
155.83932944606414	-93.84737609329446	0.
154.13311953352772	-92.89895043731778	0.
152.04679300291548	-92.3297667638484	0.
149.58	-92.14	0.
144.	-92.14	0.
142.214	-92.74	-10.
137.756	-92.74	-10.
136.57	-92.14	0.
121.7	-92.14	0.
106.83	-92.14	0.
105.042	-92.74	-10.
100.578	-92.74	-10.
99.39	-92.14	0.
93.81	-92.14	0.
84.52	-92.14	0.
65.93	-92.14	0.
63.46265306122449	-92.02612244897959	0.
61.374897959183684	-91.68448979591837	0.
59.66673469387756	-91.11510204081632	0.
58.33816326530613	-90.31795918367347	0.
57.38918367346939	-89.29306122448979	0.
56.81979591836735	-88.04040816326531	0.
56.63000000000001	-86.56	0.
56.33000000000001	-85.672	-10.
56.33000000000001	-81.208	-10.
56.63000000000001	-79.12	0.
57.14516034985424	-77.08472303206997	0.
58.47373177842566	-75.79655976676385	0.
60.290349854227415	-75.32058309037902	0.
62.2696501457726	-75.72186588921284	0.
64.08626822157436	-77.06548104956269	0.
65.41483965014578	-79.41650145772596	0.
65.93	-82.84	0.
65.93	-88.42	0.
65.63000000000001	-90.508	-10.
65.63000000000001	-94.972	-10.
65.93	-95.86	0.
65.93	-97.71	0.
65.63000000000001	-99.798	-10.
65.63000000000001	-104.262	-10.
65.93	-105.15	0.
65.74020408163265	-106.63040816326532	0.
65.17081632653061	-107.88306122448981	0.
64.22183673469388	-108.90795918367347	0.
62.89326530612246	-109.70510204081633	0.
61.18510204081633	-110.27448979591837	0.
59.097346938775516	-110.6161224489796	0.
56.63000000000001	-110.73	0.
54.16320699708456	-110.54023323615161	0.
52.07688046647231	-109.97104956268223	0.
50.37067055393587	-109.02262390670555	0.
49.044227405247824	-107.69513119533528	0.
48.09720116618077	-105.98874635568514	0.
47.529241982507294	-103.90364431486881	0.
47.34	-101.44000000000001	0.
47.34	-101.43	0.
47.34	-86.56	0.
47.04000000000001	-85.674	-10.
47.04000000000001	-81.216	-10.
47.34	-79.13	0.
47.34	-67.97	0.
47.04000000000001	-67.084	-10.
47.04000000000001	-62.626000000000005	-10.
47.34	-60.54	0.
47.34	-54.96	0.
47.53924198250729	-52.49635568513119	0.
48.10720116618076	-50.41125364431487	0.
49.054227405247815	-48.70486880466473	0.
50.380670553935865	-47.377376093294465	0.
