140.29000000000002	-147.9	0.
142.7536443148688	-147.71075801749274	0.
144.83874635568515	-147.14279883381926	0.
146.5451311953353	-146.1957725947522	0.
147.87262390670554	-144.86932944606414	0.
148.82104956268222	-143.16311953352772	0.
149.39023323615163	-141.07679300291548	0.
149.58	-138.61	0.
150.434	-137.322	-10.
153.896	-131.658	-10.
155.35	-129.17	0.
155.35	-106.24	0.
148.32	-107.738	-10.
128.13	-110.432	-10.
121.7	-110.73	0.
125.12349854227405	-111.24460641399418	0.
127.47451895043731	-112.57174927113704	0.
128.81813411078718	-114.3864139941691	0.
129.219416909621	-116.36358600583091	0.
128.74344023323616	-118.17825072886298	0.
127.45527696793003	-119.50539358600584	0.
125.42	-120.02000000000001	0.
123.63200000000002	-120.62000000000002	-10.
119.16800000000002	-120.62000000000002	-10.
117.98	-120.02000000000001	0.
115.94104956268222	-120.53460641399417	0.
114.65043731778425	-121.86174927113703	0.
114.1732361516035	-123.6764139941691	0.
114.57451895043732	-125.6535860058309	0.
115.9193586005831	-127.46825072886298	0.
118.2728279883382	-128.79539358600584	0.
121.7	-129.31	0.
125.11800000000002	-133.62800000000001	-10.
136.27200000000002	-144.782	-10.
140.29000000000002	-147.9	0.
