40.51	-93.44	0.
42.97679300291545	-93.32612244897959	0.
45.0631195335277	-92.98448979591836	0.
46.769329446064134	-92.41510204081632	0.
48.095772594752184	-91.61795918367346	0.
49.04279883381924	-90.59306122448979	0.
49.610758017492714	-89.34040816326531	0.
49.8	-87.86	0.
49.50000000000001	-86.97399999999999	-10.
49.50000000000001	-82.516	-10.
49.8	-80.43	0.
49.989766763848394	-78.9495918367347	0.
50.55895043731778	-77.6969387755102	0.
51.50737609329446	-76.67204081632654	0.
52.83486880466472	-75.87489795918368	0.
54.541253644314864	-75.30551020408164	0.
56.62635568513119	-74.96387755102042	0.
59.089999999999996	-74.85000000000001	0.
60.650000000000006	-75.45	-10.
66.23	-75.44999999999999	-10.
68.39	-74.85	0.
71.81349854227405	-74.33539358600582	0.
74.16451895043731	-73.00825072886298	0.
75.50813411078717	-71.1935860058309	0.
75.90941690962099	-69.21641399416909	0.
75.43344023323615	-67.40174927113702	0.
74.14527696793003	-66.07460641399416	0.
72.11	-65.56	0.
70.116	-65.124	-10.
65.034	-62.016000000000005	-10.
63.64	-60.38	0.
59.05	-60.38	0.
68.052	-73.17	-10.
95.95800000000001	-109.74000000000001	-10.
105.56	-121.33000000000001	0.
105.67387755102041	-123.79364431486881	0.
106.01551020408164	-125.87874635568514	0.
106.58489795918368	-127.58513119533528	0.
107.38204081632654	-128.91262390670553	0.
108.4069387755102	-129.8610495626822	0.
109.65959183673469	-130.43023323615162	0.
111.14	-130.62	0.
112.32800000000002	-131.22	-10.
116.79200000000002	-131.22	-10.
118.58	-130.62	0.
120.06040816326531	-130.43023323615162	0.
121.3130612244898	-129.8610495626822	0.
122.33795918367346	-128.91262390670553	0.
123.13510204081632	-127.58513119533528	0.
123.70448979591836	-125.87874635568514	0.
124.04612244897959	-123.79364431486881	0.
124.16	-121.33000000000001	0.
124.15	-121.32	0.
123.63539358600583	-117.9073469387755	0.
122.30825072886299	-115.63224489795918	0.
120.4935860058309	-114.49469387755101	0.
118.5164139941691	-114.49469387755101	0.
116.70174927113703	-115.63224489795918	0.
115.37460641399417	-117.9073469387755	0.
114.86000000000001	-121.32	0.
114.56000000000002	-123.78	-10.
114.56000000000002	-129.36	-10.
114.86	-130.62	0.
115.0497667638484	-133.08679300291547	0.
115.61895043731778	-135.1731195335277	0.
116.56737609329446	-136.87932944606413	0.
117.89486880466472	-138.2057725947522	0.
119.60125364431487	-139.15279883381925	0.
121.68635568513119	-139.72075801749273	0.
124.15	-139.91	0.
133.44	-130.62	0.
114.55400000000002	-123.784	-10.
58.79600000000001	-101.476	-10.
40.51	-93.44	0.
