101.85	-121.32	0.
100.36959183673468	-121.1302332361516	0.
99.11693877551019	-120.56104956268221	0.
98.09204081632653	-119.61262390670554	0.
97.29489795918367	-118.28513119533527	0.
96.72551020408163	-116.57874635568513	0.
96.3838775510204	-114.4936443148688	0.
96.27	-112.03	0.
96.27	-102.73	0.
96.27	-93.44	0.
96.45976676384839	-90.97320699708455	0.
97.02895043731777	-88.8868804664723	0.
97.97737609329445	-87.18067055393585	0.
99.30486880466472	-85.85422740524781	0.
101.01125364431486	-84.90720116618076	0.
103.09635568513119	-84.33924198250729	0.
105.56	-84.15	0.
105.57	-84.14	0.
142.74	-84.14	0.
145.20679300291548	-84.3297667638484	0.
147.29311953352772	-84.89895043731778	0.
148.99932944606414	-85.84737609329446	0.
150.3257725947522	-87.17486880466473	0.
151.27279883381925	-88.88125364431487	0.
151.84075801749273	-90.96635568513119	0.
152.03	-93.43	0.
152.04	-93.44	0.
152.04	-139.91	0.
151.8502332361516	-142.37679300291546	0.
151.2810495626822	-144.4631195335277	0.
150.33262390670552	-146.16932944606413	0.
149.00513119533528	-147.4957725947522	0.
147.29874635568513	-148.44279883381924	0.
145.2136443148688	-149.01075801749272	0.
142.75	-149.2	0.
96.27	-149.2	0.
93.80320699708454	-149.0102332361516	0.
91.7168804664723	-148.4410495626822	0.
90.01067055393585	-147.49262390670552	0.
88.68422740524781	-146.16513119533528	0.
87.73720116618075	-144.45874635568512	0.
87.16924198250729	-142.37364431486878	0.
86.97999999999999	-139.91	0.
86.98	-106.45	0.
86.68	-105.56200000000001	-10.
86.68	-101.09800000000001	-10.
86.98	-99.01	0.
86.98	-65.56	0.
86.79020408163265	-63.09265306122449	0.
86.22081632653061	-61.00489795918368	0.
85.27183673469388	-59.29673469387755	0.
83.94326530612246	-57.968163265306124	0.
82.23510204081633	-57.019183673469385	0.
80.14734693877551	-56.44979591836734	0.
77.68	-56.260000000000005	0.
68.39	-56.26	0.
59.09	-56.26	0.
40.51	-56.26	0.
31.21	-56.26	0.
21.92	-56.26	0.
21.909999999999997	-56.27	0.
19.446355685131195	-56.459241982507294	0.
17.361253644314868	-57.02720116618076	0.
15.654868804664723	-57.97422740524782	0.
14.32737609329446	-59.300670553935866	0.
13.378950437317783	-61.0068804664723	0.
