116.42	-115.84	0.
116.42	-133.96	0.
116.42	-147.9	0.
116.41	-147.9	0.
116.26793002915451	-149.75023323615162	0.
115.84160349854227	-151.31533527696794	0.
115.13084548104956	-152.5954810495627	0.
114.13548104956269	-153.59084548104957	0.
112.85533527696792	-154.30160349854228	0.
111.29023323615161	-154.72793002915452	0.
109.44	-154.87	0.
109.45	-154.87	0.
46.71	-154.87	0.
44.8597667638484	-154.72793002915452	0.
43.29466472303207	-154.30160349854228	0.
42.01451895043732	-153.59084548104957	0.
41.01915451895044	-152.5954810495627	0.
40.30839650145773	-151.31533527696794	0.
39.882069970845485	-149.75023323615162	0.
39.74	-147.9	0.
39.74	-106.08	0.
39.88206997084548	-104.22976676384839	0.
40.30839650145773	-102.66466472303208	0.
41.01915451895044	-101.38451895043731	0.
42.01451895043732	-100.38915451895043	0.
43.29466472303207	-99.67839650145773	0.
44.8597667638484	-99.25206997084548	0.
46.71	-99.11	0.
74.59	-99.11	0.
76.44023323615161	-99.02486880466473	0.
78.00533527696793	-98.7693586005831	0.
79.28548104956269	-98.3432944606414	0.
80.28084548104957	-97.74650145772596	0.
80.99160349854228	-96.97880466472304	0.
81.41793002915452	-96.04002915451896	0.
81.56	-94.93	0.
81.26	-94.414	-10.
81.26	-91.066	-10.
81.56	-89.35	0.
81.56	-85.17	0.
81.56	-78.2	0.
81.56	-57.28	0.
81.70206997084549	-55.4297667638484	0.
82.12839650145773	-53.86466472303207	0.
82.83915451895044	-52.58451895043732	0.
83.83451895043731	-51.58915451895044	0.
85.11466472303208	-50.87839650145773	0.
86.67976676384839	-50.452069970845486	0.
88.53	-50.31	0.
90.38023323615161	-50.452069970845486	0.
91.94533527696794	-50.87839650145773	0.
93.22548104956269	-51.58915451895044	0.
94.22084548104957	-52.58451895043732	0.
94.93160349854227	-53.86466472303207	0.
95.35793002915452	-55.4297667638484	0.
95.5	-57.28	0.
95.5	-64.25	0.
95.5	-78.2	0.
95.5	-89.35	0.
95.2	-91.066	-10.
95.2	-94.414	-10.
95.5	-94.93	0.
95.5	-106.08	0.
95.64206997084548	-107.93023323615161	0.
96.06839650145773	-109.49533527696792	0.
96.77915451895043	-110.77548104956269	0.
97.77451895043731	-111.77084548104956	0.
99.05466472303208	-112.48160349854227	0.
100.61976676384839	-112.90793002915451	0.
102.47	-113.05	0.
116.42	-113.05	0.
118.27023323615161	-113.19206997084548	0.
119.83533527696792	-113.61839650145772	0.
121.11548104956269	-114.32915451895043	0.
122.11084548104957	-115.32451895043731	0.
122.82160349854227	-116.60466472303207	0.
123.24793002915452	-118.16976676384839	0.
123.39	-120.02	0.
123.39	-126.99	0.
123.30434402332362	-128.8402332361516	0.
123.04760932944606	-130.40533527696792	0.
122.62014577259475	-131.68548104956267	0.
122.02230320699708	-132.68084548104954	0.
121.25443148688046	-133.39160349854228	0.
120.3168804664723	-133.81793002915452	0.
119.21000000000001	-133.96	0.
117.79400000000001	-134.56	-10.
114.446	-134.56	-10.
113.63	-133.96	0.
109.45	-133.96	0.
102.48	-133.96	0.
60.65	-133.96	0.
58.799766763848396	-133.81793002915452	0.
57.23466472303207	-133.39160349854228	0.
55.95451895043732	-132.68084548104954	0.
54.959154518950434	-131.68548104956267	0.
54.24839650145773	-130.40533527696792	0.
53.82206997084548	-128.8402332361516	0.
53.68	-126.99	0.
53.76513119533528	-125.13976676384839	0.
54.02064139941691	-123.57466472303207	0.
54.446705539358604	-122.29451895043731	0.
55.04349854227405	-121.29915451895043	0.
55.81119533527697	-120.58839650145772	0.
56.74997084548105	-120.16206997084548	0.
57.86	-120.02	0.
58.67600000000001	-120.62	-10.
62.02400000000001	-120.62	-10.
63.44	-120.02	0.
67.62	-120.02	0.
71.8	-120.02	0.
72.616	-120.62	-10.
75.964	-120.62	-10.
77.38	-120.02	0.
99.69	-120.02	0.
100.50400000000002	-120.62	-10.
103.84600000000002	-120.62	-10.
105.26	-120.02	0.
106.37002915451896	-120.16206997084548	0.
107.30880466472304	-120.58839650145772	0.
108.07650145772595	-121.29915451895043	0.
108.6732944606414	-122.29451895043731	0.
109.0993586005831	-123.57466472303207	0.
109.35486880466473	-125.13976676384839	0.
109.44	-126.99	0.
109.45	-126.99	0.
109.45	-131.17	0.
109.15	-132.886	-10.
109.15	-136.234	-10.
109.45	-136.75	0.
109.45	-140.93	0.
109.44	-140.93	0.
109.29793002915451	-142.78023323615162	0.
108.87160349854227	-144.34533527696794	0.
108.16084548104956	-145.6254810495627	0.
107.16548104956269	-146.62084548104957	0.
105.88533527696792	-147.33160349854228	0.
104.32023323615161	-147.75793002915452	0.
102.47	-147.9	0.
102.48	-147.9	0.
67.62	-147.9	0.
65.7697667638484	-147.75793002915452	0.
64.20466472303207	-147.33160349854228	0.
62.92451895043732	-146.62084548104957	0.
61.92915451895043	-145.6254810495627	0.
61.218396501457725	-144.34533527696794	0.
60.79206997084548	-142.78023323615162	0.
60.65	-140.93	0.
60.65	-136.75	0.
60.35000000000001	-136.234	-10.
60.35000000000001	-132.886	-10.
60.65	-131.17	0.
60.65	-120.02	0.
60.65	-113.05	0.
61.03609329446065	-110.48959183673469	0.
62.031807580174934	-108.7826530612245	0.
63.39329446064141	-107.92918367346938	0.
64.87670553935861	-107.92918367346938	0.
66.23819241982508	-108.7826530612245	0.
67.23390670553937	-110.48959183673469	0.
67.62	-113.05	0.
67.62	-117.23	0.
67.32000000000001	-118.946	-10.
67.32000000000001	-122.294	-10.
67.62	-122.81	0.
68.00609329446064	-124.33737609329445	0.
69.00180758017493	-125.30411078717201	0.
70.3632944606414	-125.66139941690962	0.
71.84670553935861	-125.36043731778425	0.
73.20819241982508	-124.35241982507289	0.
74.20390670553937	-122.58854227405247	0.
74.59	-120.02	0.
74.59	-101.9	0.
74.29	-101.384	-10.
74.29	-98.036	-10.
74.59	-96.32	0.
74.59	-94.93	0.
74.29	-94.414	-10.
74.29	-91.066	-10.
74.59	-89.35	0.
74.59	-85.17	0.
74.67513119533528	-83.31976676384839	0.
74.93064139941691	-81.75466472303208	0.
75.3567055393586	-80.47451895043731	0.
75.95349854227406	-79.47915451895044	0.
76.72119533527697	-78.76839650145773	0.
77.65997084548106	-78.34206997084549	0.
78.77000000000001	-78.2	0.
79.58600000000001	-78.8	-10.
82.93400000000001	-78.8	-10.
84.35	-78.2	0.
88.53	-78.2	0.
92.71	-78.2	0.
93.526	-78.8	-10.
96.87400000000001	-78.8	-10.
98.29	-78.2	0.
99.40002915451896	-78.34206997084549	0.
100.33880466472304	-78.76839650145773	0.
101.10650145772595	-79.47915451895044	0.
101.7032944606414	-80.47451895043731	0.
102.1293586005831	-81.75466472303208	0.
102.38486880466473	-83.31976676384839	0.
102.47	-85.17	0.
102.47	-89.35	0.
102.17	-91.066	-10.
102.17	-94.414	-10.
102.47	-94.93	0.
102.47	-110.26	0.
102.17	-111.97600000000001	-10.
102.17	-115.32400000000001	-10.
102.47	-115.84	0.
102.47	-120.02	0.
102.48	-120.02	0.
102.48	-131.17	0.
102.17800000000001	-132.886	-10.
102.17200000000001	-136.234	-10.
102.47	-136.75	0.
102.32793002915452	-137.85688046647232	0.
101.90160349854227	-138.79443148688048	0.
101.19084548104956	-139.5623032069971	0.
100.19548104956269	-140.16014577259475	0.
98.91533527696792	-140.58760932944608	0.
97.35023323615161	-140.84434402332363	0.
95.5	-140.93	0.
63.44	-140.93	0.
62.02400000000001	-141.53	-10.
58.67600000000001	-141.53	-10.
57.86	-140.93	0.
53.68	-140.93	0.
51.8297667638484	-140.78793002915452	0.
50.26466472303207	-140.36160349854228	0.
48.98451895043732	-139.65084548104957	0.
47.989154518950436	-138.6554810495627	0.
47.27839650145773	-137.37533527696795	0.
46.852069970845484	-135.81023323615162	0.
46.71	-133.96	0.
46.71	-101.9	0.
46.410000000000004	-101.384	-10.
46.410000000000004	-98.036	-10.
46.71	-96.32	0.
46.85206997084548	-95.20997084548105	0.
47.27839650145773	-94.27119533527697	0.
47.989154518950436	-93.50349854227406	0.
48.98451895043732	-92.9067055393586	0.
50.26466472303207	-92.48064139941691	0.
51.8297667638484	-92.22513119533528	0.
53.68	-92.14	0.
74.59	-92.14	0.
81.56	-92.14	0.
95.5	-92.14	0.
102.47	-92.14	0.
116.42	-92.14	0.
123.39	-92.14	0.
125.24023323615162	-91.99793002915452	0.
126.80533527696794	-91.57160349854227	0.
128.0854810495627	-90.86084548104957	0.
129.08084548104958	-89.86548104956269	0.
129.7916034985423	-88.58533527696792	0.
130.21793002915453	-87.02023323615161	0.
130.36	-85.17	0.
130.36	-74.01	0.
130.06	-73.496	-10.
130.06	-70.154	-10.
130.36	-68.44	0.
130.36	-64.25	0.
130.27486880466475	-62.3997667638484	0.
130.0193586005831	-60.83466472303207	0.
129.5932944606414	-59.55451895043732	0.
128.99650145772597	-58.559154518950436	0.
128.22880466472304	-57.84839650145773	0.
127.29002915451896	-57.422069970845484	0.
126.18	-57.28	0.
124.76400000000002	-57.88000000000001	-10.
121.41600000000001	-57.88000000000001	-10.
120.6	-57.28	0.
119.2	-57.28	0.
117.78400000000002	-57.882000000000005	-10.
114.43600000000002	-57.888000000000005	-10.
113.62	-57.29	0.
112.5131195335277	-57.37513119533528	0.
111.57556851311953	-57.63064139941691	0.
110.80769679300292	-58.0567055393586	0.
110.20985422740524	-58.65349854227405	0.
109.78239067055394	-59.42119533527697	0.
109.52565597667638	-60.35997084548105	0.
109.44	-61.47	0.
109.14000000000001	-63.184000000000005	-10.
109.14000000000001	-66.526	-10.
109.44	-67.04	0.
109.58206997084548	-68.15002915451896	0.
110.00839650145772	-69.08880466472304	0.
110.71915451895043	-69.85650145772595	0.
111.71451895043731	-70.4532944606414	0.
112.99466472303207	-70.8793586005831	0.
114.55976676384839	-71.13486880466473	0.
116.41	-71.22	0.
116.42	-71.23	0.
130.36	-71.23	0.
130.36	-71.22	0.
132.21023323615162	-71.07793002915452	0.
133.77533527696795	-70.65160349854227	0.
135.0554810495627	-69.94084548104956	0.
136.05084548104958	-68.94548104956269	0.
136.76160349854229	-67.66533527696792	0.
137.18793002915453	-66.10023323615161	0.
137.33	-64.25	0.
137.33	-50.31	0.
137.18793002915453	-48.4597667638484	0.
136.76160349854229	-46.89466472303207	0.
136.05084548104958	-45.61451895043732	0.
135.0554810495627	-44.61915451895044	0.
133.77533527696795	-43.90839650145773	0.
132.21023323615162	-43.48206997084549	0.
130.36	-43.34	0.
74.59	-43.34	0.
72.7397667638484	-43.48206997084549	0.
71.17466472303208	-43.90839650145773	0.
69.89451895043732	-44.61915451895044	0.
68.89915451895044	-45.61451895043732	0.
68.18839650145773	-46.89466472303207	0.
