116.42	-113.05	0.
118.27023323615161	-113.19206997084548	0.
119.83533527696792	-113.61839650145772	0.
121.11548104956269	-114.32915451895043	0.
122.11084548104957	-115.32451895043731	0.
122.82160349854227	-116.60466472303207	0.
123.24793002915452	-118.16976676384839	0.
123.39	-120.02	0.
123.09	-122.014	-10.
123.09	-126.196	-10.
123.39	-126.99	0.
123.30434402332362	-128.8402332361516	0.
123.04760932944606	-130.40533527696792	0.
122.62014577259475	-131.68548104956267	0.
122.02230320699708	-132.68084548104954	0.
121.25443148688046	-133.39160349854228	0.
120.3168804664723	-133.81793002915452	0.
119.21000000000001	-133.96	0.
111.93800000000002	-124.802	-10.
91.022	-95.528	-10.
84.35	-85.17	0.
85.46002915451895	-85.08486880466472	0.
86.39880466472303	-84.82935860058309	0.
87.16650145772594	-84.4032944606414	0.
87.76329446064139	-83.80650145772594	0.
88.18935860058309	-83.03880466472303	0.
88.44486880466472	-82.10002915451895	0.
88.53	-80.99000000000001	0.
88.23	-79.638	-10.
88.23	-73.78200000000001	-10.
88.53	-71.23	0.
88.61513119533528	-69.3797667638484	0.
88.87064139941691	-67.81466472303208	0.
89.2967055393586	-66.53451895043732	0.
89.89349854227406	-65.53915451895044	0.
90.66119533527697	-64.82839650145773	0.
91.59997084548105	-64.40206997084549	0.
92.71000000000001	-64.26	0.
97.15200000000002	-74.618	-10.
111.37800000000001	-103.892	-10.
116.42	-113.05	0.
