68.61	-125.52	0.
66.990583090379	-125.34186588921283	0.
65.62078717201166	-124.80758017492711	0.
64.50043731778426	-123.91731778425655	0.
63.62935860058309	-122.67125364431486	0.
63.00737609329446	-121.06956268221575	0.
62.634314868804665	-119.11241982507288	0.
62.51	-116.8	0.
62.736000000000004	-114.688	-10.
63.41400000000001	-108.352	-10.
63.64	-106.24	0.
63.64	-83.31	0.
63.64	-64.96	0.
63.41400000000001	-73.582	-10.
62.736000000000004	-99.44800000000001	-10.
62.51	-108.07	0.
62.68813411078717	-105.75758017492711	0.
63.22241982507288	-103.80043731778424	0.
64.11268221574343	-102.19874635568513	0.
65.35874635568513	-100.95268221574344	0.
66.96043731778425	-100.06241982507288	0.
68.91758017492711	-99.52813411078716	0.
71.23	-99.35	0.
72.97400000000002	-99.35000000000001	-10.
78.20600000000002	-99.35000000000001	-10.
79.95	-99.35	0.
82.26556851311953	-99.52813411078716	0.
84.2239358600583	-100.06241982507288	0.
85.82545189504373	-100.95268221574344	0.
87.07046647230321	-102.19874635568513	0.
87.95932944606415	-103.80043731778426	0.
88.49239067055395	-105.75758017492711	0.
88.67	-108.07	0.
88.49186588921283	-110.38556851311952	0.
87.95758017492712	-112.34393586005831	0.
87.06731778425656	-113.94545189504373	0.
85.82125364431488	-115.1904664723032	0.
84.21956268221575	-116.07932944606414	0.
82.2624198250729	-116.61239067055394	0.
79.95	-116.78999999999999	0.
87.45000000000002	-106.32600000000001	-10.
109.95000000000002	-74.934	-10.
117.45	-64.47	0.
119.06997084548105	-64.34568513119534	0.
120.44119533527697	-63.972623906705536	0.
121.56349854227406	-63.35064139941691	0.
122.4367055393586	-62.47956268221574	0.
123.06064139941691	-61.35921282798834	0.
123.43513119533529	-59.98941690962099	0.
123.56	-58.37	0.
123.56000000000002	-56.102	-10.
123.56000000000002	-49.298	-10.
123.56	-47.03	0.
123.38186588921283	-44.714431486880464	0.
122.84758017492712	-42.75606413994169	0.
121.95731778425656	-41.15454810495627	0.
120.71125364431487	-39.909533527696794	0.
119.10956268221574	-39.02067055393586	0.
117.15241982507288	-38.487609329446066	0.
114.84	-38.31	0.
112.57200000000002	-38.30800000000001	-10.
105.76800000000001	-38.302	-10.
103.5	-38.3	0.
101.88002915451895	-38.42486880466472	0.
100.50880466472303	-38.79935860058309	0.
99.38650145772594	-39.423294460641394	0.
98.5132944606414	-40.296501457725945	0.
97.8893586005831	-41.41880466472303	0.
97.51486880466473	-42.79002915451895	0.
97.39	-44.41	0.
97.39000000000001	-45.456	-10.
97.39000000000001	-48.594	-10.
97.39	-49.64	0.
97.51486880466473	-51.25997084548105	0.
97.8893586005831	-52.63119533527697	0.
98.5132944606414	-53.75349854227405	0.
99.38650145772594	-54.6267055393586	0.
100.50880466472303	-55.25064139941691	0.
101.88002915451895	-55.62513119533528	0.
103.5	-55.75	0.
96.52200000000002	-69.70400000000001	-10.
75.58800000000001	-111.566	-10.
68.61	-125.52	0.
