83.17	-57.84	0.
83.01819241982507	-55.866122448979596	0.
82.5628862973761	-54.19591836734694	0.
81.80425655976677	-52.82938775510205	0.
80.74247813411078	-51.7665306122449	0.
79.37772594752187	-51.00734693877551	0.
77.71017492711371	-50.55183673469388	0.
75.74000000000001	-50.400000000000006	0.
73.95400000000002	-51.00000000000001	-10.
69.49600000000001	-51.00000000000001	-10.
68.31	-50.400000000000006	0.
66.3361224489796	-50.55183673469388	0.
64.66591836734693	-51.00734693877551	0.
63.29938775510204	-51.7665306122449	0.
62.2365306122449	-52.82938775510205	0.
61.477346938775504	-54.19591836734694	0.
61.02183673469388	-55.866122448979596	0.
60.87	-57.84	0.
61.02183673469388	-59.81387755102041	0.
61.477346938775504	-61.484081632653066	0.
62.2365306122449	-62.85061224489796	0.
63.29938775510204	-63.91346938775511	0.
64.66591836734693	-64.6726530612245	0.
66.3361224489796	-65.12816326530613	0.
68.31	-65.28	0.
68.3	-65.28	0.
71.04172011661808	-64.86787172011663	0.
72.92437317784257	-63.80501457725948	0.
73.99991253644315	-62.351720116618075	0.
74.3202915451895	-60.76827988338192	0.
73.93746355685131	-59.31498542274053	0.
72.90338192419824	-58.25212827988338	0.
71.27	-57.84	0.
69.444	-58.94800000000001	-10.
64.86600000000001	-60.472	-10.
63.64	-60.38	0.
59.05	-60.38	0.
57.62800000000001	-60.472	-10.
54.26200000000001	-58.94800000000001	-10.
53.44	-57.84	0.
51.46612244897959	-57.99183673469388	0.
49.79591836734694	-58.44734693877551	0.
48.42938775510204	-59.2065306122449	0.
47.3665306122449	-60.269387755102045	0.
46.60734693877551	-61.63591836734694	0.
46.15183673469388	-63.30612244897959	0.
46.	-65.28	0.
47.18600000000001	-71.828	-10.
51.644000000000005	-89.672	-10.
53.43	-95.02	0.
53.84157434402332	-97.74938775510203	0.
54.90300291545189	-99.56897959183674	0.
56.35434402332361	-100.47877551020407	0.
57.93565597667639	-100.47877551020407	0.
59.386997084548106	-99.56897959183674	0.
60.44842565597668	-97.74938775510203	0.
60.86	-95.02	0.
60.562000000000005	-93.538	-10.
60.568	-87.292	-10.
60.87	-84.61	0.
61.02183673469388	-83.42778425655976	0.
61.477346938775504	-82.42696793002915	0.
62.2365306122449	-81.60772594752187	0.
63.29938775510204	-80.9702332361516	0.
64.66591836734693	-80.51466472303207	0.
66.3361224489796	-80.24119533527697	0.
68.31	-80.15	0.
69.49600000000001	-80.75	-10.
73.95400000000001	-80.75	-10.
75.74	-80.15	0.
77.71332361516035	-79.99819241982507	0.
79.38209912536442	-79.5428862973761	0.
80.74667638483965	-78.78425655976677	0.
81.8074052478134	-77.72247813411079	0.
82.56463556851311	-76.35772594752187	0.
83.01871720116617	-74.6901749271137	0.
83.16999999999999	-72.72	0.
82.86999999999999	-70.344	-10.
82.87	-61.416000000000004	-10.
83.17	-57.84	0.
