130.76	-109.89	0.
135.22	-109.89	0.
137.2001749271137	-109.73816326530613	0.
138.86772594752188	-109.2826530612245	0.
140.23247813411078	-108.5234693877551	0.
141.29425655976675	-107.46061224489796	0.
142.0528862973761	-106.09408163265306	0.
142.50819241982506	-104.42387755102041	0.
142.66	-102.45	0.
142.66	-87.58	0.
142.66	-80.15	0.
142.66	-35.53	0.
142.4987172011662	-33.5598250728863	0.
142.04463556851312	-31.892274052478136	0.
141.2874052478134	-30.527521865889213	0.
140.22667638483964	-29.465743440233236	0.
138.86209912536444	-28.707113702623907	0.
137.19332361516035	-28.25180758017493	0.
135.22	-28.1	0.
38.56	-28.1	0.
36.59612244897959	-28.25128279883382	0.
34.92591836734694	-28.70536443148688	0.
33.55938775510204	-29.46259475218659	0.
32.4965306122449	-30.52332361516035	0.
31.73734693877551	-31.88790087463557	0.
31.281836734693876	-33.55667638483965	0.
31.13	-35.53	0.
31.13	-42.97	0.
31.13	-65.28	0.
31.281836734693876	-67.25332361516035	0.
31.73734693877551	-68.92209912536443	0.
32.4965306122449	-70.28667638483965	0.
33.55938775510204	-71.34740524781341	0.
34.92591836734694	-72.10463556851312	0.
36.59612244897959	-72.55871720116619	0.
38.57	-72.71000000000001	0.
46.	-72.71	0.
45.99	-72.72	0.
47.96387755102041	-72.87128279883382	0.
49.634081632653064	-73.32536443148689	0.
51.00061224489796	-74.0825947521866	0.
52.0634693877551	-75.14332361516036	0.
52.82265306122449	-76.50790087463558	0.
53.27816326530612	-78.17667638483965	0.
53.43	-80.15	0.
53.43	-84.61	0.
53.13	-86.4	-10.
53.13	-89.97	-10.
53.43	-90.56	0.
53.43	-95.02	0.
53.84157434402332	-97.74938775510203	0.
54.90300291545189	-99.56897959183674	0.
56.35434402332361	-100.47877551020407	0.
57.93565597667639	-100.47877551020407	0.
59.386997084548106	-99.56897959183674	0.
60.44842565597668	-97.74938775510203	0.
60.86	-95.02	0.
60.87	-90.56	0.
60.57	-89.97	-10.
60.57	-86.4	-10.
60.87	-84.61	0.
61.02183673469388	-83.42778425655976	0.
61.477346938775504	-82.42696793002915	0.
62.2365306122449	-81.60772594752187	0.
63.29938775510204	-80.9702332361516	0.
64.66591836734693	-80.51466472303207	0.
66.3361224489796	-80.24119533527697	0.
68.31	-80.15	0.
68.3	-80.15	0.
75.74	-80.15	0.
77.71332361516035	-79.99819241982507	0.
79.38209912536442	-79.5428862973761	0.
80.74667638483965	-78.78425655976677	0.
81.8074052478134	-77.72247813411079	0.
82.56463556851311	-76.35772594752187	0.
83.01871720116617	-74.6901749271137	0.
83.16999999999999	-72.72	0.
83.17	-72.71	0.
83.17	-57.84	0.
83.01819241982507	-55.866122448979596	0.
82.5628862973761	-54.19591836734694	0.
81.80425655976677	-52.82938775510205	0.
80.74247813411078	-51.7665306122449	0.
79.37772594752187	-51.00734693877551	0.
77.71017492711371	-50.55183673469388	0.
75.74000000000001	-50.400000000000006	0.
68.3	-50.4	0.
68.31	-50.400000000000006	0.
66.3361224489796	-50.55183673469388	0.
64.66591836734693	-51.00734693877551	0.
63.29938775510204	-51.7665306122449	0.
62.2365306122449	-52.82938775510205	0.
61.477346938775504	-54.19591836734694	0.
61.02183673469388	-55.866122448979596	0.
60.87	-57.84	0.
61.02183673469388	-59.81387755102041	0.
61.477346938775504	-61.484081632653066	0.
62.2365306122449	-62.85061224489796	0.
63.29938775510204	-63.91346938775511	0.
64.66591836734693	-64.6726530612245	0.
66.3361224489796	-65.12816326530613	0.
68.31	-65.28	0.
68.3	-65.28	0.
71.04172011661808	-64.86787172011663	0.
72.92437317784257	-63.80501457725948	0.
73.99991253644315	-62.351720116618075	0.
74.3202915451895	-60.76827988338192	0.
73.93746355685131	-59.31498542274053	0.
72.90338192419824	-58.25212827988338	0.
71.27	-57.84	0.
69.782	-58.440000000000005	-10.
66.218	-58.440000000000005	-10.
65.33	-57.84	0.
63.84	-57.84	0.
62.35000000000001	-58.440000000000005	-10.
58.78000000000001	-58.440000000000005	-10.
57.89	-57.84	0.
53.43	-57.84	0.
51.46612244897959	-57.99183673469388	0.
49.79591836734694	-58.44734693877551	0.
48.42938775510204	-59.2065306122449	0.
47.3665306122449	-60.269387755102045	0.
46.60734693877551	-61.63591836734694	0.
46.15183673469388	-63.30612244897959	0.
46.	-65.28	0.
46.	-69.74	0.
45.70000000000001	-71.53	-10.
45.70000000000001	-75.1	-10.
46.	-75.69	0.
46.	-80.15	0.
45.99	-80.14	0.
46.141836734693875	-82.11387755102041	0.
46.59734693877551	-83.78408163265306	0.
47.356530612244896	-85.15061224489796	0.
48.419387755102036	-86.2134693877551	0.
49.78591836734694	-86.97265306122449	0.
51.45612244897959	-87.42816326530613	0.
53.43	-87.58	0.
60.87	-87.58	0.
62.843877551020405	-87.48880466472303	0.
64.51408163265306	-87.21533527696793	0.
65.88061224489796	-86.75976676384839	0.
66.9434693877551	-86.12227405247813	0.
67.70265306122448	-85.30303206997084	0.
68.15816326530611	-84.30221574344023	0.
68.31	-83.12	0.
