140.8	-97.63	0.
142.82667638483966	-96.86279883381924	0.
144.101166180758	-94.88422740524781	0.
144.5508746355685	-92.17883381924199	0.
144.10320699708456	-89.23116618075802	0.
142.68556851311953	-86.52577259475218	0.
140.2253644314869	-84.54720116618076	0.
136.65	-83.78	0.
135.804	-83.686	-10.
133.266	-83.40400000000001	-10.
132.42	-83.31	0.
86.57	-83.31	0.
68.22	-83.31	0.
66.394	-83.40400000000001	-10.
60.916000000000004	-83.686	-10.
59.09	-83.78	0.
55.52673469387756	-84.54720116618076	0.
53.15122448979592	-86.52577259475218	0.
51.963469387755104	-89.23116618075802	0.
51.963469387755104	-92.17883381924199	0.
53.15122448979592	-94.88422740524781	0.
55.52673469387755	-96.86279883381924	0.
59.09	-97.63	0.
59.92000000000001	-97.63	-10.
62.41000000000001	-97.63000000000001	-10.
63.24	-97.63000000000001	0.
66.91344023323616	-97.9128279883382	0.
70.02221574344024	-98.76119533527697	0.
72.56615160349854	-100.17492711370264	0.
74.54507288629738	-102.15384839650146	0.
75.95880466472303	-104.69778425655977	0.
76.8071720116618	-107.80655976676385	0.
77.09	-111.48	0.
71.55000000000001	-97.63000000000001	-10.
54.93	-56.08	-10.
49.39	-42.23	0.
53.0665889212828	-42.51282798833819	0.
56.1765889212828	-43.36119533527697	0.
58.72034985422741	-44.774927113702624	0.
60.698221574344025	-46.75384839650145	0.
62.11055393586006	-49.297784256559765	0.
62.95769679300292	-52.40655976676385	0.
63.24	-56.08	0.
63.32000000000001	-57.856	-10.
63.56000000000001	-63.184	-10.
63.64	-64.96	0.
63.64	-83.31	0.
63.64	-106.24	0.
63.56000000000001	-108.11800000000001	-10.
63.32000000000001	-113.75200000000001	-10.
63.24	-115.63	0.
62.95769679300292	-118.20081632653061	0.
62.11055393586006	-120.37612244897959	0.
60.698221574344025	-122.15591836734693	0.
58.72034985422741	-123.54020408163265	0.
56.1765889212828	-124.52897959183673	0.
53.0665889212828	-125.12224489795918	0.
49.39	-125.32	0.
45.71655976676385	-125.12224489795918	0.
42.60778425655977	-124.52897959183673	0.
40.063848396501456	-123.54020408163265	0.
38.084927113702626	-122.15591836734694	0.
36.67119533527697	-120.37612244897959	0.
35.82282798833819	-118.20081632653061	0.
35.540000000000006	-115.63	0.
56.59200000000001	-112.03	-10.
119.74800000000002	-101.23	-10.
140.8	-97.63	0.
