81.24	-111.47999999999999	0.
83.81451895043732	-111.1971720116618	0.
85.99247813411078	-110.34880466472303	0.
87.77405247813411	-108.93507288629738	0.
89.15941690962099	-106.95615160349854	0.
90.14874635568513	-104.41221574344023	0.
90.74221574344023	-101.30344023323615	0.
90.94	-97.63	0.
90.94	-83.78	0.
90.6571720116618	-80.10655976676385	0.
89.80880466472303	-76.99778425655977	0.
88.39507288629737	-74.45384839650146	0.
86.41615160349853	-72.47492711370262	0.
83.87221574344024	-71.06119533527696	0.
80.76344023323615	-70.21282798833819	0.
77.09	-69.93	0.
63.24	-69.93	0.
35.54	-69.93	0.
21.69	-69.93	0.
18.016559766763848	-70.21282798833819	0.
14.907784256559767	-71.06119533527696	0.
12.363848396501457	-72.47492711370262	0.
10.384927113702624	-74.45384839650146	0.
8.971195335276967	-76.99778425655977	0.
8.122827988338193	-80.10655976676385	0.
7.84	-83.78	0.
7.84	-125.33	0.
8.122827988338193	-129.00344023323615	0.
8.971195335276969	-132.11221574344023	0.
10.384927113702627	-134.65615160349856	0.
12.36384839650146	-136.6350728862974	0.
14.907784256559768	-138.04880466472304	0.
18.016559766763848	-138.8971720116618	0.
21.69	-139.18	0.
63.24	-139.18	0.
66.91344023323616	-138.8971720116618	0.
70.02221574344024	-138.04880466472304	0.
72.56615160349854	-136.63507288629737	0.
74.54507288629738	-134.65615160349853	0.
75.95880466472303	-132.11221574344023	0.
76.8071720116618	-129.00344023323615	0.
77.09	-125.33	0.
77.09	-111.48	0.
76.8071720116618	-107.80655976676385	0.
75.95880466472303	-104.69778425655977	0.
74.54507288629738	-102.15384839650146	0.
72.56615160349854	-100.17492711370264	0.
70.02221574344024	-98.76119533527697	0.
66.91344023323616	-97.9128279883382	0.
63.24	-97.63000000000001	0.
59.09	-97.63	0.
55.52673469387755	-96.86279883381924	0.
53.15122448979592	-94.88422740524781	0.
51.963469387755104	-92.17883381924199	0.
51.963469387755104	-89.23116618075802	0.
53.15122448979592	-86.52577259475218	0.
55.52673469387756	-84.54720116618076	0.
59.09	-83.78	0.
60.45200000000001	-84.38	-10.
65.43800000000002	-84.38	-10.
67.4	-83.78	0.
86.79	-83.78	0.
88.152	-84.38	-10.
93.138	-84.38	-10.
95.1	-83.78	0.
100.64	-83.78	0.
102.00200000000001	-84.38	-10.
106.98800000000001	-84.38	-10.
108.95	-83.78	0.
114.49	-83.78	0.
115.852	-84.38	-10.
120.83800000000001	-84.38	-10.
122.8	-83.78	0.
128.34	-83.78	0.
129.702	-84.38	-10.
134.688	-84.38	-10.
136.65	-83.78	0.
140.2253644314869	-84.54720116618076	0.
142.68556851311953	-86.52577259475218	0.
144.10320699708456	-89.23116618075802	0.
144.5508746355685	-92.17883381924199	0.
144.101166180758	-94.88422740524781	0.
142.82667638483966	-96.86279883381924	0.
140.8	-97.63	0.
136.65	-97.63	0.
134.688	-98.22999999999999	-10.
129.702	-98.22999999999999	-10.
128.34	-97.63	0.
125.76862973760933	-97.3471720116618	0.
123.59189504373178	-96.49880466472302	0.
121.81014577259475	-95.08507288629737	0.
120.42373177842566	-93.10615160349853	0.
119.4330029154519	-90.56221574344023	0.
118.83830903790087	-87.45344023323615	0.
118.64	-83.78	0.
118.9228279883382	-80.10655976676385	0.
119.77119533527697	-76.99778425655977	0.
121.18492711370263	-74.45384839650146	0.
123.16384839650146	-72.47492711370262	0.
125.70778425655976	-71.06119533527696	0.
128.81655976676385	-70.21282798833819	0.
132.49	-69.93	0.
146.34	-69.93	0.
150.02344023323613	-70.21282798833819	0.
153.1322157434402	-71.06119533527696	0.
155.67615160349854	-72.47492711370262	0.
157.65507288629738	-74.45384839650146	0.
159.06880466472302	-76.99778425655977	0.
159.9171720116618	-80.10655976676385	0.
160.2	-83.78	0.
160.2	-97.63	0.
159.90717201166183	-101.30344023323615	0.
159.05880466472303	-104.41221574344023	0.
157.64507288629738	-106.95615160349854	0.
155.66615160349855	-108.93507288629738	0.
153.12221574344025	-110.34880466472302	0.
150.01344023323617	-111.1971720116618	0.
146.34	-111.47999999999999	0.
142.66655976676387	-111.1971720116618	0.
139.55778425655978	-110.34880466472303	0.
137.01384839650146	-108.93507288629738	0.
135.03492711370262	-106.95615160349854	0.
133.62119533527698	-104.41221574344023	0.
132.7728279883382	-101.30344023323615	0.
132.49	-97.63	0.
132.49	-83.78	0.
132.49	-74.08	0.
132.19	-73.018	-10.
132.19	-68.032	-10.
132.49	-65.77	0.
132.7728279883382	-63.19862973760932	0.
133.62119533527698	-61.021895043731774	0.
135.03492711370262	-59.24014577259475	0.
137.01384839650146	-57.853731778425654	0.
139.55778425655978	-56.863002915451894	0.
142.66655976676387	-56.26830903790087	0.
146.34	-56.06999999999999	0.
146.34	-56.08	0.
160.2	-56.08	0.
163.87344023323615	-56.36282798833819	0.
166.98221574344024	-57.21119533527697	0.
169.52615160349853	-58.624927113702626	0.
171.50507288629737	-60.603848396501455	0.
172.918804664723	-63.14778425655977	0.
173.76717201166178	-66.25655976676384	0.
174.04999999999998	-69.92999999999999	0.
174.04	-111.48	0.
173.7571720116618	-115.15344023323615	0.
172.90880466472302	-118.26221574344024	0.
171.49507288629738	-120.80615160349855	0.
169.51615160349854	-122.78507288629737	0.
166.97221574344022	-124.19880466472304	0.
163.86344023323613	-125.04717201166181	0.
160.19	-125.33	0.
118.64	-125.33	0.
114.96655976676385	-125.0471720116618	0.
111.85778425655977	-124.19880466472303	0.
109.31384839650146	-122.78507288629737	0.
107.33492711370263	-120.80615160349853	0.
105.92119533527696	-118.26221574344024	0.
105.07282798833819	-115.15344023323615	0.
104.79	-111.48	0.
104.79	-83.78	0.
104.79	-69.93	0.
104.50769679300292	-66.25655976676386	0.
103.66055393586007	-63.147784256559774	0.
102.24822157434403	-60.60384839650146	0.
