48.69	-102.58	0.
40.266734693877545	-100.99241982507289	0.
34.651224489795915	-96.89813411078717	0.
31.8434693877551	-91.29982507288629	0.
31.8434693877551	-85.20017492711371	0.
34.651224489795915	-79.60186588921283	0.
40.26673469387755	-75.50758017492711	0.
48.69	-73.92	0.
50.682	-74.52	-10.
57.55800000000001	-74.52	-10.
60.15	-73.92	0.
66.23451895043732	-73.33527696793003	0.
71.38247813411078	-71.58099125364431	0.
75.5940524781341	-68.65696793002915	0.
78.86941690962098	-64.56303206997084	0.
81.20874635568512	-59.29900874635568	0.
82.61221574344023	-52.864723032069975	0.
83.08	-45.260000000000005	0.
84.66758017492711	-34.715131195335275	0.
88.76186588921283	-27.57941690962099	0.
94.3601749271137	-23.75262390670554	0.
100.45982507288629	-23.134518950437315	0.
106.05813411078717	-25.624868804664718	0.
110.15241982507288	-31.123440233236146	0.
111.74	-39.53	0.
101.82000000000001	-44.300000000000004	-10.
72.96000000000001	-56.81	-10.
63.64	-60.38	0.
59.05	-60.38	0.
56.678000000000004	-69.42	-10.
50.462	-94.74000000000001	-10.
48.69	-102.58	0.
