86.57	-87.89	0.
86.57	-129.17	0.
86.10221574344023	-135.2545189504373	0.
84.69874635568513	-140.40247813411077	0.
82.35941690962099	-144.6140524781341	0.
79.08405247813411	-147.889416909621	0.
74.87247813411078	-150.22874635568513	0.
69.72451895043731	-151.6322157434402	0.
63.63999999999999	-152.1	0.
40.71	-152.09	0.
34.62548104956268	-151.62221574344025	0.
29.477521865889216	-150.21874635568514	0.
25.26594752186589	-147.879416909621	0.
21.990583090379012	-144.60405247813412	0.
19.65125364431487	-140.39247813411077	0.
18.24778425655977	-135.2445189504373	0.
17.78	-129.16	0.
17.78	-60.38	0.
18.24778425655977	-54.29548104956268	0.
19.65125364431487	-49.14752186588922	0.
21.990583090379012	-44.93594752186589	0.
25.26594752186589	-41.66058309037901	0.
29.477521865889216	-39.32125364431487	0.
34.62548104956268	-37.91778425655977	0.
40.71	-37.45	0.
46.79451895043732	-37.82411078717202	0.
51.942478134110786	-38.946559766763855	0.
56.15405247813411	-40.81752186588922	0.
59.42941690962099	-43.43717201166181	0.
61.76874635568513	-46.80568513119534	0.
63.17221574344023	-50.9232361516035	0.
63.64	-55.79	0.
63.34000000000001	-58.224000000000004	-10.
63.34000000000001	-63.726	-10.
63.64	-64.96	0.
63.64	-83.31	0.
63.64	-106.24	0.
64.01411078717202	-112.32451895043731	0.
65.13655976676385	-117.47247813411079	0.
67.00752186588922	-121.6840524781341	0.
69.62717201166181	-124.95941690962098	0.
72.99568513119533	-127.29874635568513	0.
77.1132361516035	-128.70221574344023	0.
81.98	-129.17	0.
83.51400000000001	-129.76999999999998	-10.
89.016	-129.76999999999998	-10.
91.15	-129.17	0.
104.91	-129.17	0.
106.446	-129.76999999999998	-10.
111.95400000000001	-129.76999999999998	-10.
114.09	-129.17	0.
119.61043731778426	-127.96667638483964	0.
121.20043731778426	-125.15892128279881	0.
119.98303206997085	-121.95005830903789	0.
117.08125364431487	-119.54341107871718	0.
113.61813411078717	-119.14230320699707	0.
110.7167055393586	-121.95005830903789	0.
109.5	-129.17	0.
109.49	-129.17	0.
109.95778425655976	-135.2545189504373	0.
111.36125364431487	-140.40247813411077	0.
113.70058309037901	-144.6140524781341	0.
116.97594752186589	-147.889416909621	0.
121.18752186588921	-150.22874635568513	0.
126.33548104956267	-151.6322157434402	0.
132.42	-152.1	0.
138.5045189504373	-151.6322157434402	0.
143.65247813411077	-150.22874635568513	0.
147.8640524781341	-147.889416909621	0.
151.139416909621	-144.6140524781341	0.
153.47874635568513	-140.40247813411077	0.
154.88221574344024	-135.2545189504373	0.
155.35	-129.17	0.
155.35	-106.24	0.
154.8822157434402	-100.15548104956268	0.
153.47874635568513	-95.00752186588922	0.
151.139416909621	-90.79594752186588	0.
147.8640524781341	-87.520583090379	0.
143.65247813411077	-85.18125364431486	0.
138.5045189504373	-83.77778425655977	0.
132.42	-83.31	0.
86.57	-83.31	0.
68.22	-83.31	0.
66.086	-83.91000000000001	-10.
60.584	-83.91000000000001	-10.
59.05	-83.31	0.
52.31285714285714	-82.0398250728863	0.
47.82142857142857	-78.76411078717202	0.
45.575714285714284	-74.28507288629737	0.
45.575714285714284	-69.40492711370263	0.
47.82142857142857	-64.925889212828	0.
52.31285714285714	-61.6501749271137	0.
59.05	-60.38	0.
63.64	-60.38	0.
69.72451895043731	-60.75411078717201	0.
74.87247813411078	-61.87655976676385	0.
79.08405247813411	-63.74752186588921	0.
82.35941690962099	-66.36717201166181	0.
84.69874635568513	-69.73568513119534	0.
86.10221574344023	-73.8532361516035	0.
86.57	-78.72	0.
86.27	-81.154	-10.
86.27	-86.65599999999999	-10.
86.57	-87.89	0.
