33.17	-116.60999999999999	0.
29.122478134110786	-116.92160349854227	0.
25.697172011661806	-117.8562973760933	0.
22.894256559766763	-119.41390670553935	0.
20.713906705539358	-121.59425655976676	0.
19.156297376093296	-124.39717201166181	0.
18.221603498542276	-127.82247813411078	0.
17.910000000000004	-131.87	0.
18.221078717201166	-135.9175218658892	0.
19.15454810495627	-139.3428279883382	0.
20.710758017492715	-142.14574344023322	0.
22.890058309037904	-144.32609329446063	0.
25.692798833819243	-145.88370262390671	0.
29.119329446064143	-146.81839650145773	0.
33.17	-147.13	0.
34.37800000000001	-148.722	-10.
38.90200000000001	-151.698	-10.
40.71	-152.09	0.
63.64	-152.09	0.
60.29800000000001	-142.54	-10.
51.172000000000004	-112.09	-10.
48.43	-101.34	0.
44.382478134110784	-101.55795918367347	0.
40.95717201166181	-102.21183673469388	0.
38.154256559766765	-103.30163265306123	0.
35.97390670553936	-104.82734693877552	0.
34.4162973760933	-106.78897959183674	0.
33.48160349854227	-109.1865306122449	0.
33.17	-112.02000000000001	0.
32.870000000000005	-114.45400000000001	-10.
32.870000000000005	-119.95599999999999	-10.
33.17	-121.19	0.
34.015306122448976	-125.09991253644316	0.
36.19530612244898	-127.62195335276968	0.
39.17612244897959	-128.6760058309038	0.
42.42387755102041	-128.18195335276968	0.
45.40469387755102	-126.05967930029155	0.
47.58469387755102	-122.22906705539359	0.
48.43	-116.61	0.
45.078	-117.21000000000001	-10.
35.922000000000004	-117.21	-10.
33.17	-116.60999999999999	0.
