48.21	-56.53	0.
48.21	-63.66	0.
48.21	-134.88	0.
48.41758017492712	-137.58186588921282	0.
49.04043731778426	-139.8675801749271	0.
50.07874635568513	-141.73731778425656	0.
51.53268221574344	-143.19125364431486	0.
53.40241982507289	-144.22956268221574	0.
55.688134110787175	-144.85241982507287	0.
58.39	-145.06	0.
68.56	-145.06	0.
119.44	-145.06	0.
122.13816326530612	-144.8524198250729	0.
124.42122448979592	-144.22956268221574	0.
126.28918367346938	-143.19125364431488	0.
127.74204081632652	-141.73731778425656	0.
128.77979591836734	-139.86758017492713	0.
129.40244897959184	-137.58186588921282	0.
129.60999999999999	-134.88	0.
129.61	-104.36	0.
129.61	-73.83	0.
129.61	-63.66	0.
129.40244897959184	-60.95183673469387	0.
128.77979591836734	-58.66877551020408	0.
127.74204081632652	-56.80081632653061	0.
126.28918367346938	-55.34795918367347	0.
124.42122448979592	-54.31020408163265	0.
122.13816326530612	-53.68755102040816	0.
119.44	-53.48	0.
78.74	-53.48	0.
76.03183673469388	-53.62513119533528	0.
73.74877551020408	-54.06064139941691	0.
71.88081632653062	-54.7867055393586	0.
70.42795918367347	-55.803498542274056	0.
69.39020408163266	-57.11119533527697	0.
68.76755102040816	-58.70997084548105	0.
68.56	-60.6	0.
68.26	-62.422000000000004	-10.
68.26	-66.088	-10.
68.56	-66.71	0.
68.56	-73.83	0.
68.56	-111.48	0.
68.26	-113.30000000000001	-10.
68.26	-116.96000000000001	-10.
68.56	-117.58	0.
68.56	-142.	0.
68.26	-143.822	-10.
68.26	-147.488	-10.
68.56	-148.11	0.
68.76755102040816	-150.00002915451896	0.
69.39020408163266	-151.59880466472305	0.
70.42795918367347	-152.90650145772597	0.
71.88081632653062	-153.92329446064142	0.
73.74877551020408	-154.6493586005831	0.
76.03183673469388	-155.08486880466472	0.
78.73	-155.23000000000002	0.
129.61	-155.23	0.
132.30816326530615	-155.0224198250729	0.
134.59122448979593	-154.39956268221573	0.
136.4591836734694	-153.36125364431487	0.
137.91204081632654	-151.90731778425655	0.
138.94979591836736	-150.03758017492711	0.
139.57244897959185	-147.7518658892128	0.
139.78	-145.04999999999998	0.
139.79	-145.06	0.
139.79	-107.41	0.
139.48999999999998	-106.788	-10.
139.48999999999998	-103.122	-10.
139.79	-101.3	0.
139.79	-84.01	0.
139.64486880466472	-81.31183673469388	0.
139.20935860058307	-79.02877551020408	0.
138.4832944606414	-77.16081632653062	0.
137.46650145772594	-75.70795918367347	0.
136.15880466472302	-74.67020408163266	0.
134.56002915451893	-74.04755102040816	0.
132.67	-73.84	0.
131.148	-74.438	-10.
127.48200000000001	-74.43199999999999	-10.
126.56	-73.83	0.
71.61	-73.83	0.
70.09	-74.42999999999999	-10.
66.43	-74.42999999999999	-10.
65.51	-73.83	0.
63.619970845481056	-74.03755102040816	0.
62.02119533527697	-74.66020408163266	0.
60.71349854227406	-75.69795918367346	0.
59.696705539358604	-77.15081632653062	0.
58.97064139941691	-79.01877551020408	0.
