27.86	-66.71	0.
28.4233527696793	-69.32551020408162	0.
29.876209912536442	-71.06918367346938	0.
31.862769679300293	-71.94102040816325	0.
34.02723032069971	-71.94102040816325	0.
36.013790087463555	-71.06918367346938	0.
37.4666472303207	-69.32551020408162	0.
38.03	-66.71	0.
37.732000000000006	-66.698	-10.
37.73800000000001	-64.862	-10.
38.04	-63.65	0.
38.24755102040817	-60.95183673469387	0.
38.87020408163265	-58.66877551020408	0.
39.90795918367347	-56.80081632653061	0.
41.36081632653061	-55.34795918367347	0.
43.22877551020408	-54.31020408163265	0.
45.51183673469388	-53.68755102040816	0.
48.21	-53.48	0.
48.52000000000001	-54.082	-10.
50.35000000000001	-54.088	-10.
51.26	-53.49	0.
53.87551020408163	-52.92609329446064	0.
55.61918367346939	-51.47180758017493	0.
56.491020408163266	-49.4832944606414	0.
56.491020408163266	-47.3167055393586	0.
55.61918367346939	-45.32819241982507	0.
53.87551020408163	-43.87390670553936	0.
51.26	-43.31	0.
63.172000000000004	-58.156000000000006	-10.
99.80799999999999	-100.894	-10.
112.32	-114.53999999999999	0.
114.21002915451895	-114.33189504373178	0.
115.80880466472303	-113.70781341107872	0.
117.11650145772595	-112.66810495626822	0.
118.1332944606414	-111.2131195335277	0.
118.85935860058309	-109.34320699708455	0.
119.29486880466472	-107.05871720116617	0.
119.44	-104.36	0.
119.14000000000001	-102.92599999999999	-10.
119.14000000000001	-96.824	-10.
119.44	-94.19	0.
119.23189504373178	-91.48813411078717	0.
118.60781341107872	-89.2024198250729	0.
117.56810495626823	-87.33268221574345	0.
116.11311953352771	-85.87874635568514	0.
114.24320699708456	-84.84043731778426	0.
111.95871720116618	-84.21758017492712	0.
109.26	-84.01	0.
92.68000000000002	-81.15	-10.
43.84	-70.77	-10.
27.86	-66.71	0.
