72.89330056056392	-118.7100673045353	-0.00325357682434792
72.50203655831947	-122.74728357785848	-0.012907383373507525
71.34715272690053	-126.188879020167	-0.01679928707298825
69.39091789176128	-128.98100482272199	-0.0016542182419358193
66.64859296104986	-131.17216278880298	-0.017791627950064563
63.152646109572665	-132.74216377286464	0.0007354361589601133
58.854295218307506	-133.68335252525387	-0.009676068852479396
53.791120440159084	-133.9956204711072	0.01631958292437136
34.68077166849853	-134.00699450857	0.0023899000524294695
29.623495120313823	-133.6198328253579	-0.009117761884905606
25.322641995634193	-132.4280024887104	0.015090813838333274
21.82145359226751	-130.48449702581195	-0.007020023402907461
19.072927524344294	-127.75005619954972	-0.00256110812771428
17.123820878331458	-124.2508166041781	-0.007119167617881819
15.973416403044647	-119.95171136572287	-0.013554078396734993
15.576031485264199	-114.8787620059391	0.007129349136349022
15.562877688794186	-57.52607361816088	0.010574773596347987
15.595858661256184	-57.54231367320776	0.013384694525628028
15.96047716771602	-52.49546948714437	0.007657731055295926
17.121950675273897	-48.21403423633606	0.010248790814063585
19.077516655070806	-44.695309849205756	0.00561401395592664
21.812096666867767	-41.96833875696295	-0.0037005133463914584
25.327635984831286	-40.004485483668795	-0.002364027560860011
29.61053004862137	-38.84518811299157	0.007771059128530314
34.671699477309645	-38.457277683690165	0.016133855540546305
92.02542456809998	-38.44304020608562	0.001384975908086459
92.00107574449765	-38.434687683338744	0.02306480672274079
97.07152600185094	-38.84346477210073	0.007873965269917207
101.34817821229065	-40.00083054984472	0.004342053493349108
104.87354159614428	-41.956585339844686	-0.0015638595109362676
107.583377560643	-44.67785610291344	0.0004364844411327652
109.54423560525575	-48.18305335212634	-0.00038833728742125525
110.7291175590465	-52.476215709018796	0.011038120672486737
111.115256067713	-57.55591238630933	-0.015024097880672323
111.12377986252038	-95.75816484520998	0.02269735752052202
111.10732710801399	-114.88192087572966	0.00169225914549689
111.12101181235447	-130.1620657697344	-0.00875938310440661
110.81586411280209	-132.29493887236555	-9.988950305052205
110.81470257065737	-136.89599788852175	-9.997739808272916
111.11548905455693	-137.80936953569798	-0.005039080061808785
111.52055115698425	-141.86053747559365	0.0006687188751877054
112.6587614714163	-145.29114987374427	-0.01370017881593845
114.62919543414203	-148.108371583611	0.019069679620087307
117.36912776271504	-150.2938771853468	0.008449735357792882
120.85396266556312	-151.845122320471	-0.015005689648025277
125.13639622530293	-152.80210454598048	-0.026425098921022835
130.2224677981	-153.1042813038913	0.005151824431475412
135.28530188306024	-152.7072871724686	-0.018633058471221313
139.57919312480118	-151.5576122657159	0.016284331390619248
143.07889584851463	-149.58484581847821	0.00023559784513980768
145.82670841343545	-146.85695128756495	0.006753928996950245
147.76374306543187	-143.33620884093813	-0.0020085175908865255
148.94247586287338	-139.0498042339253	0.009342876136059908
149.3305535813935	-133.97961709006725	0.010045968350061146
149.3351896129112	-95.75173432386835	-0.0012597579239711396
148.26540844936852	-88.74285213807828	0.013670111605450404
145.54209126261378	-83.9834974264956	0.005459966106124615
