53.79	-95.77	0.
48.72	-95.38	0.
44.43	-94.21	0.
40.92	-92.25999999999999	0.
38.19	-89.53	0.
36.24	-86.02	0.
35.07	-81.72999999999999	0.
34.68	-76.66	0.
35.07	-71.59	0.
36.239999999999995	-67.3	0.
38.19	-63.78999999999999	0.
40.92	-61.059999999999995	0.
44.43	-59.11	0.
48.72	-57.94	0.
53.79	-57.55	0.
54.54200000000001	-58.716	-10.
57.69800000000001	-60.414	-10.
59.05	-60.38	0.
63.64	-60.38	0.
65.19000000000001	-60.414	-10.
70.74000000000001	-58.716	-10.
72.89	-57.55	0.
77.96000000000001	-57.94	0.
82.25	-59.11	0.
85.76	-61.06	0.
88.49	-63.79	0.
90.44	-67.3	0.
91.61	-71.59	0.
92.	-76.66	0.
103.16600000000001	-81.082	-10.
137.564	-92.548	-10.
149.33	-95.77	0.
148.27142857142857	-88.73886297376093	0.
145.54142857142858	-83.98090379008747	0.
141.80857142857144	-81.42930029154519	0.
137.74142857142857	-81.01723032069971	0.
134.00857142857143	-82.67787172011661	0.
131.27857142857144	-86.34440233236151	0.
130.22000000000003	-91.94999999999999	0.
129.92000000000002	-94.07799999999999	-10.
129.92	-98.662	-10.
130.22	-99.59	0.
129.90778425655978	-103.64492711370262	0.
128.97125364431486	-107.07553935860058	0.
127.410583090379	-109.88201166180758	0.
125.22594752186589	-112.06451895043732	0.
122.41752186588921	-113.6232361516035	0.
118.98548104956268	-114.55833819241982	0.
114.93	-114.87	0.
113.10200000000002	-115.47200000000001	-10.
108.518	-115.47800000000001	-10.
107.28999999999999	-114.88000000000001	0.
101.68440233236151	-115.93857142857144	0.
98.01787172011662	-118.66857142857144	0.
96.35723032069971	-122.40142857142858	0.
96.76930029154519	-126.46857142857144	0.
99.32090379008747	-130.20142857142858	0.
104.07886297376093	-132.93142857142857	0.
111.11	-133.99	0.
99.346	-126.946	-10.
64.95400000000001	-104.014	-10.
53.79	-95.77	0.
