77.1	-88.14	0.
77.26282798833819	-90.25344023323615	0.
77.75119533527696	-92.04221574344024	0.
78.56492711370262	-93.50615160349854	0.
79.70384839650146	-94.64507288629737	0.
81.16778425655976	-95.45880466472303	0.
82.95655976676385	-95.9471720116618	0.
85.07	-96.11	0.
86.36200000000001	-96.71000000000001	-10.
91.138	-96.71000000000001	-10.
93.03	-96.11	0.
95.14344023323615	-95.94769679300292	0.
96.93221574344024	-95.46055393586006	0.
98.39615160349854	-94.64822157434402	0.
99.53507288629737	-93.5103498542274	0.
100.34880466472303	-92.04658892128279	0.
100.8371720116618	-90.2565889212828	0.
101.	-88.14	0.
100.70000000000002	-87.146	-10.
100.70000000000002	-82.364	-10.
101.	-80.17	0.
100.83769679300292	-78.05655976676385	0.
100.35055393586006	-76.26778425655976	0.
99.53822157434402	-74.80384839650146	0.
98.4003498542274	-73.66492711370263	0.
96.9365889212828	-72.85119533527697	0.
95.1465889212828	-72.3628279883382	0.
93.03	-72.2	0.
85.06	-80.17	0.
85.48755102040816	-82.67950437317785	0.
86.52857142857142	-83.65542274052478	0.
87.82061224489796	-83.5160058309038	0.
89.00122448979592	-82.67950437317785	0.
89.70795918367347	-81.56416909620991	0.
89.57836734693878	-80.58825072886297	0.
88.25	-80.17	0.
80.94000000000001	-87.78200000000001	-10.
59.91000000000001	-108.81800000000001	-10.
53.2	-115.23	0.
53.64148688046647	-116.98591836734694	0.
54.780058309037905	-118.15653061224491	0.
56.33688046647231	-118.74183673469388	0.
58.033119533527696	-118.74183673469388	0.
59.5899416909621	-118.15653061224491	0.
60.72851311953353	-116.98591836734694	0.
61.17	-115.23	0.
61.36400000000001	-114.03200000000001	-10.
62.84600000000001	-108.638	-10.
63.64	-106.24	0.
63.64	-83.31	0.
63.64	-64.96	0.
62.84400000000001	-74.976	-10.
61.356	-103.224	-10.
61.16	-112.03999999999999	0.
61.257376093294454	-109.92655976676384	0.
61.54962099125364	-108.13778425655975	0.
62.03690962099125	-106.67384839650146	0.
62.71941690962099	-105.53492711370262	0.
63.59731778425656	-104.72119533527696	0.
64.67078717201166	-104.23282798833819	0.
65.94	-104.07	0.
67.872	-101.484	-10.
74.568	-91.92599999999999	-10.
77.1	-88.14	0.
