93.96	-113.39999999999999	0.
93.7971720116618	-114.66921282798833	0.
93.30880466472303	-115.74268221574343	0.
92.49507288629736	-116.620583090379	0.
91.35615160349853	-117.30309037900874	0.
89.89221574344023	-117.79037900874636	0.
88.10344023323614	-118.08262390670554	0.
85.99	-118.17999999999999	0.
78.02	-110.21	0.
78.18282798833819	-108.09655976676385	0.
78.67119533527696	-106.30778425655976	0.
79.48492711370262	-104.84384839650146	0.
80.62384839650146	-103.70492711370262	0.
82.08778425655976	-102.89119533527696	0.
83.87655976676385	-102.40282798833819	0.
85.99	-102.24	0.
87.92	-102.84	-10.
94.61	-102.84	-10.
97.14	-102.24	0.
98.89591836734694	-102.68148688046647	0.
100.0665306122449	-103.82005830903789	0.
100.65183673469387	-105.3768804664723	0.
100.65183673469387	-107.07311953352769	0.
100.0665306122449	-108.6299416909621	0.
98.89591836734694	-109.76851311953352	0.
97.14	-110.21	0.
96.20400000000001	-110.81	-10.
94.29599999999999	-110.81	-10.
93.96	-110.21000000000001	0.
91.84655976676385	-110.11262390670555	0.
90.05778425655976	-109.82037900874636	0.
88.59384839650146	-109.33309037900875	0.
87.45492711370262	-108.65058309037902	0.
86.64119533527696	-107.77268221574344	0.
86.15282798833819	-106.69921282798835	0.
85.99	-105.43	0.
85.688	-104.756	-10.
85.682	-100.934	-10.
85.98	-99.06	0.
86.1428279883382	-97.79078717201166	0.
86.63119533527697	-96.71731778425657	0.
87.44492711370263	-95.839416909621	0.
88.58384839650147	-95.15690962099126	0.
90.04778425655977	-94.66962099125365	0.
91.83655976676386	-94.37737609329446	0.
93.95	-94.28	0.
98.43000000000002	-98.066	-10.
112.77000000000001	-107.624	-10.
117.85	-110.21	0.
118.01230320699707	-108.09655976676385	0.
118.49944606413993	-106.30778425655976	0.
119.31177842565597	-104.84384839650146	0.
120.4496501457726	-103.70492711370262	0.
121.91341107871719	-102.89119533527696	0.
123.7034110787172	-102.40282798833819	0.
125.82	-102.24	0.
127.75000000000001	-102.842	-10.
134.44	-102.84800000000001	-10.
136.97	-102.25	0.
138.23921282798833	-102.0871720116618	0.
139.31268221574345	-101.59880466472303	0.
140.19058309037902	-100.78507288629737	0.
140.87309037900874	-99.64615160349854	0.
141.36037900874635	-98.18221574344024	0.
141.65262390670554	-96.39344023323615	0.
141.75	-94.28	0.
131.892	-98.70400000000001	-10.
103.218	-110.17599999999999	-10.
93.96	-113.39999999999999	0.
