113.22	-93.77	0.
113.22	-88.71	0.
113.22	-71.84	0.
113.22	-63.41	0.
113.04795918367347	-61.1634693877551	0.
112.53183673469388	-59.27102040816327	0.
111.67163265306124	-57.72265306122449	0.
110.46734693877552	-56.518367346938774	0.
108.91897959183675	-55.65816326530612	0.
107.0265306122449	-55.14204081632653	0.
104.79	-54.97	0.
87.92	-54.98	0.
79.49	-54.97	0.
37.31	-54.97	0.
35.073469387755104	-55.14204081632653	0.
33.18102040816327	-55.65816326530612	0.
31.632653061224495	-56.518367346938774	0.
30.428367346938778	-57.72265306122449	0.
29.568163265306126	-59.27102040816327	0.
29.05204081632653	-61.1634693877551	0.
28.880000000000003	-63.4	0.
28.88	-114.01	0.
29.052040816326528	-116.2465306122449	0.
29.568163265306122	-118.13897959183674	0.
30.428367346938774	-119.68734693877552	0.
31.632653061224488	-120.89163265306124	0.
33.18102040816326	-121.75183673469388	0.
35.0734693877551	-122.26795918367347	0.
37.31	-122.44	0.
37.31	-122.45	0.
87.92	-122.45	0.
109.85	-122.45	0.
110.89999999999999	-123.05000000000001	-10.
114.95	-123.05000000000001	-10.
116.6	-122.45	0.
121.66	-122.45	0.
121.66	-122.44	0.
123.89653061224489	-122.26795918367347	0.
125.78897959183674	-121.75183673469388	0.
127.33734693877551	-120.89163265306122	0.
128.5416326530612	-119.6873469387755	0.
129.4018367346939	-118.13897959183673	0.
129.91795918367347	-116.2465306122449	0.
130.09	-114.00999999999999	0.
129.98655976676386	-111.77346938775511	0.
129.6763556851312	-109.88102040816327	0.
129.15956268221575	-108.33265306122449	0.
128.4363556851312	-107.12836734693877	0.
127.50690962099125	-106.26816326530613	0.
126.37139941690963	-105.75204081632654	0.
125.03	-105.58000000000001	0.
123.38000000000001	-106.18	-10.
119.33000000000001	-106.17999999999999	-10.
118.28	-105.58	0.
113.22	-105.58	0.
113.22	-105.57	0.
110.12326530612245	-105.10303206997085	0.
108.05877551020409	-103.89874635568513	0.
107.0265306122449	-102.25206997084548	0.
107.0265306122449	-100.45793002915453	0.
108.05877551020409	-98.81125364431487	0.
110.12326530612245	-97.60696793002916	0.
113.22	-97.14	0.
118.28	-97.14	0.
119.33000000000001	-97.74	-10.
123.38000000000001	-97.74	-10.
125.03	-97.14	0.
130.09	-97.14	0.
130.09	-97.15	0.
138.52	-105.58000000000001	0.
138.41655976676387	-107.8165306122449	0.
138.1063556851312	-109.70897959183674	0.
137.58956268221576	-111.25734693877551	0.
136.8663556851312	-112.46163265306123	0.
135.93690962099126	-113.32183673469389	0.
134.80139941690962	-113.83795918367348	0.
133.46	-114.01	0.
131.812	-114.61000000000001	-10.
127.76800000000001	-114.61000000000001	-10.
126.72	-114.01	0.
125.03	-114.01	0.
123.38000000000001	-114.61000000000001	-10.
119.33000000000001	-114.61000000000001	-10.
118.28	-114.01	0.
116.6	-114.01	0.
114.95	-114.61000000000001	-10.
110.89999999999999	-114.61000000000001	-10.
109.85	-114.01	0.
104.79	-114.01	0.
104.78	-114.00999999999999	0.
102.5434693877551	-113.83795918367346	0.
100.65102040816326	-113.32183673469387	0.
99.10265306122449	-112.46163265306123	0.
97.89836734693877	-111.25734693877551	0.
97.03816326530611	-109.70897959183674	0.
96.52204081632652	-107.81653061224489	0.
96.35	-105.58	0.
96.35	-97.14	0.
96.36000000000001	-97.13999999999999	0.
96.53204081632654	-94.9034693877551	0.
97.04816326530613	-93.01102040816326	0.
97.90836734693877	-91.46265306122449	0.
99.11265306122449	-90.25836734693877	0.
100.66102040816327	-89.39816326530611	0.
102.55346938775511	-88.88204081632652	0.
104.79	-88.71	0.
109.85	-88.71	0.
110.89999999999999	-89.31	-10.
114.95	-89.31	-10.
116.6	-88.71	0.
118.28	-88.71	0.
119.33000000000001	-89.31	-10.
123.38000000000001	-89.31	-10.
125.03	-88.71	0.
138.52	-88.71	0.
138.53	-88.69999999999999	0.
140.7665306122449	-88.52795918367346	0.
142.65897959183675	-88.01183673469387	0.
144.20734693877552	-87.15163265306123	0.
145.41163265306125	-85.94734693877551	0.
146.2718367346939	-84.39897959183673	0.
146.78795918367348	-82.50653061224489	0.
146.96	-80.27	0.
146.96	-80.28	0.
