55.190000000000005	-36.7	0.
55.416530612244905	-34.638571428571424	0.
56.0961224489796	-32.894285714285715	0.
57.22877551020409	-31.467142857142857	0.
58.81448979591838	-30.357142857142858	0.
60.85326530612245	-29.564285714285713	0.
63.345102040816336	-29.088571428571427	0.
66.29	-28.93	0.
68.51000000000002	-28.930000000000003	-10.
75.17000000000002	-28.930000000000003	-10.
77.39	-28.93	0.
80.33489795918366	-29.1565306122449	0.
82.82673469387754	-29.836122448979594	0.
84.86551020408163	-30.968775510204082	0.
86.45122448979592	-32.55448979591837	0.
87.58387755102041	-34.59326530612245	0.
88.2634693877551	-37.08510204081633	0.
88.49	-40.03	0.
88.106	-49.602000000000004	-10.
86.95400000000001	-78.318	-10.
86.57	-87.89	0.
86.57	-129.17	0.
86.95400000000001	-131.322	-10.
88.10600000000002	-137.77800000000002	-10.
88.49000000000001	-139.93	0.
88.7165306122449	-142.87489795918367	0.
89.3961224489796	-145.36673469387756	0.
90.52877551020408	-147.40551020408162	0.
92.11448979591837	-148.9912244897959	0.
94.15326530612245	-150.1238775510204	0.
96.64510204081633	-150.80346938775511	0.
99.59	-151.03	0.
90.71000000000001	-128.16400000000002	-10.
64.07000000000001	-59.566	-10.
55.190000000000005	-36.7	0.
