108.87	-80.83000000000001	0.
104.24516034985423	-81.07918367346939	0.
100.33087463556852	-81.82673469387755	0.
97.12749271137027	-83.0726530612245	0.
94.63536443148689	-84.81693877551021	0.
92.85483965014578	-87.0595918367347	0.
91.78626822157435	-89.80061224489796	0.
91.43	-93.04	0.
91.13000000000001	-95.732	-10.
91.13000000000001	-102.00800000000001	-10.
91.43	-103.5	0.
91.18081632653062	-106.73938775510204	0.
90.43326530612245	-109.48040816326531	0.
89.18734693877552	-111.7230612244898	0.
87.44306122448981	-113.4673469387755	0.
85.20040816326531	-114.71326530612245	0.
82.45938775510204	-115.46081632653062	0.
79.22	-115.71000000000001	0.
81.30600000000001	-119.00200000000001	-10.
88.46400000000001	-127.078	-10.
91.15	-129.17	0.
104.91	-129.17	0.
106.448	-130.566	-10.
111.962	-132.954	-10.
114.1	-133.15	0.
117.33938775510204	-132.79425655976675	0.
120.0804081632653	-131.72690962099125	0.
122.3230612244898	-129.94778425655977	0.
124.06734693877551	-127.4567055393586	0.
125.31326530612245	-124.25349854227404	0.
126.06081632653061	-120.33798833819242	0.
126.31	-115.71	0.
122.522	-109.334	-10.
112.058	-88.406	-10.
108.87	-80.83000000000001	0.
