56.54	-127.92	0.
56.54	-115.71	0.
56.89574344023324	-111.08201166180757	0.
57.96309037900875	-107.16650145772594	0.
59.742215743440234	-103.9632944606414	0.
62.2332944606414	-101.47221574344023	0.
65.43650145772595	-99.69309037900874	0.
69.35201166180758	-98.62574344023324	0.
73.98	-98.27	0.
91.43	-98.27	0.
103.64	-98.27	0.
105.432	-98.86999999999999	-10.
111.70800000000001	-98.86999999999999	-10.
114.1	-98.27	0.
121.08	-98.27	0.
122.87400000000001	-98.86999999999999	-10.
129.156	-98.86999999999999	-10.
131.55	-98.27	0.
134.78938775510204	-97.91373177842566	0.
137.53040816326532	-96.84516034985423	0.
139.7730612244898	-95.06463556851311	0.
141.51734693877552	-92.57250728862974	0.
142.76326530612246	-89.36912536443148	0.
143.51081632653063	-85.45483965014577	0.
143.76000000000002	-80.83	0.
143.76	-51.18	0.
143.45999999999998	-49.68600000000001	-10.
143.45999999999998	-43.404	-10.
143.76	-40.71	0.
143.40373177842565	-37.47061224489796	0.
142.33516034985422	-34.7295918367347	0.
140.5546355685131	-32.486938775510204	0.
138.06250728862972	-30.74265306122449	0.
134.85912536443146	-29.49673469387755	0.
130.94483965014575	-28.74918367346939	0.
126.32	-28.5	0.
121.69201166180757	-28.855743440233237	0.
117.77650145772594	-29.923090379008748	0.
114.57329446064139	-31.702215743440235	0.
112.08221574344023	-34.1932944606414	0.
110.30309037900874	-37.39650145772595	0.
109.23574344023322	-41.31201166180758	0.
108.88	-45.940000000000005	0.
108.87	-63.39	0.
108.87	-75.6	0.
108.57000000000001	-78.29199999999999	-10.
108.57000000000001	-84.568	-10.
108.87	-86.06	0.
108.87	-98.27	0.
108.87	-133.16	0.
108.51425655976676	-137.7879883381924	0.
107.44690962099126	-141.70349854227405	0.
105.66778425655977	-144.9067055393586	0.
103.17670553935861	-147.39778425655976	0.
99.97349854227406	-149.17690962099124	0.
96.05798833819242	-150.24425655976677	0.
91.43	-150.6	0.
86.80201166180758	-150.3508163265306	0.
82.88650145772596	-149.60326530612244	0.
79.6832944606414	-148.3573469387755	0.
