110.14	-80.07	0.
111.22072886297377	-74.33571428571427	0.
114.00787172011663	-70.51285714285714	0.
117.81886297376094	-68.60142857142857	0.
121.97113702623908	-68.60142857142857	0.
125.78212827988338	-70.51285714285714	0.
128.56927113702625	-74.33571428571427	0.
129.65	-80.07	0.
117.06400000000002	-81.318	-10.
80.206	-83.262	-10.
68.22	-83.31	0.
86.57	-83.31	0.
132.42	-83.31	0.
132.34599999999998	-84.042	-10.
133.024	-84.438	-10.
133.55	-83.97	0.
139.28061224489798	-85.05072886297376	0.
143.10102040816327	-87.83787172011662	0.
145.01122448979592	-91.64886297376094	0.
145.01122448979592	-95.80113702623908	0.
143.10102040816327	-99.61212827988338	0.
139.28061224489798	-102.39927113702625	0.
133.55	-103.48	0.
120.76600000000002	-100.178	-10.
83.31400000000001	-88.472	-10.
71.13	-83.97	0.
70.81160349854227	-78.79597667638484	0.
69.8562973760933	-74.4169970845481	0.
68.26390670553936	-70.8334110787172	0.
66.03425655976676	-68.04556851311953	0.
63.167172011661805	-66.0538192419825	0.
59.662478134110785	-64.85851311953353	0.
55.519999999999996	-64.46	0.
53.66	-65.062	-10.
48.980000000000004	-65.068	-10.
47.72	-64.47	0.
43.57752186588921	-64.86798833819242	0.
40.07282798833819	-66.06206997084549	0.
37.205743440233235	-68.05241982507289	0.
34.97609329446064	-70.83921282798833	0.
33.3837026239067	-74.42262390670554	0.
32.428396501457726	-78.8028279883382	0.
32.11	-83.98	0.
32.11	-83.97	0.
33.19072886297376	-91.1369387755102	0.
35.97787172011661	-95.91489795918368	0.
39.78886297376093	-98.3038775510204	0.
43.94113702623906	-98.3038775510204	0.
47.75212827988338	-95.91489795918368	0.
50.53927113702623	-91.1369387755102	0.
51.62	-83.97	0.
63.024	-83.78999999999999	-10.
98.13600000000001	-81.44999999999999	-10.
110.14	-80.07	0.
