143.51999999999998	-132.65	0.
143.66513119533528	-135.35186588921283	0.
144.1006413994169	-137.63758017492714	0.
144.82670553935858	-139.50731778425657	0.
145.84349854227403	-140.9612536443149	0.
147.15119533527695	-141.99956268221575	0.
148.74997084548104	-142.6224198250729	0.
150.64	-142.83	0.
151.86	-142.83	-10.
155.52	-142.83	-10.
156.74	-142.83	0.
158.63002915451895	-142.6224198250729	0.
160.22880466472304	-141.99956268221575	0.
161.53650145772596	-140.9612536443149	0.
162.5532944606414	-139.50731778425657	0.
163.2793586005831	-137.63758017492714	0.
163.71486880466472	-135.35186588921283	0.
163.86	-132.65	0.
163.86	-130.616	-10.
163.86	-124.51400000000001	-10.
163.86	-122.48	0.
163.6524198250729	-119.78128279883383	0.
163.02956268221575	-117.49679300291545	0.
161.9912536443149	-115.6268804664723	0.
160.53731778425657	-114.17189504373178	0.
158.66758017492714	-113.13218658892129	0.
156.38186588921283	-112.50810495626823	0.
153.68	-112.30000000000001	0.
135.366	-106.80600000000001	-10.
80.424	-90.32400000000001	-10.
62.11	-84.83	0.
62.255131195335274	-86.72002915451895	0.
62.69064139941691	-88.31880466472303	0.
63.4167055393586	-89.62650145772595	0.
64.43349854227405	-90.6432944606414	0.
65.74119533527697	-91.36935860058308	0.
67.33997084548105	-91.80486880466472	0.
69.23	-91.95	0.
71.06200000000001	-91.952	-10.
76.558	-91.95800000000001	-10.
78.39	-91.96000000000001	0.
79.87620991253645	-91.39609329446064	0.
80.81069970845482	-89.94180758017492	0.
81.14011661807581	-87.9532944606414	0.
80.81110787172013	-85.7867055393586	0.
79.77032069970846	-83.79819241982507	0.
77.96440233236152	-82.34390670553935	0.
75.34	-81.78	0.
88.976	-91.95400000000001	-10.
129.884	-122.476	-10.
143.51999999999998	-132.65	0.
