-29.	3.	0.
-28.	3.	0.
-27.	3.	0.
-26.	3.	0.
-25.	3.	0.
-24.	3.	0.
-22.5	4.5	0.
-21.	6.	0.
-19.5	7.5	0.
-18.	9.	0.
-17.	9.	0.
-16.	9.	0.
-15.	9.	0.
-14.	9.	0.
-13.	9.	0.
-12.	9.	0.
-11.	9.	0.
-10.	9.	0.
-9.	9.	0.
-8.	9.	0.
-7.	9.	-1.
-6.	10.	-1.
-5.	10.	0.
-4.	10.	-1.
-3.	11.	-1.
-2.	11.	0.
-1.	11.	-1.
0.	12.	-1.
1.	12.	0.
2.	12.	0.
3.	11.	0.
4.	11.	0.
5.	11.	0.
6.	10.	0.
7.	10.	0.
8.	10.	0.
9.	10.	0.
10.	10.	0.
11.	10.	0.
12.	9.	0.
13.	9.	0.
14.	9.	0.
15.	9.	0.
16.	9.	0.
17.	9.	0.
18.	9.	0.
19.	9.	0.
20.5	7.5	0.
22.	6.	0.
23.5	4.5	0.
25.	3.	0.
26.	3.	0.
27.	3.	0.
28.	3.	0.
29.	3.	0.
30.	3.	0.
31.	3.	0.
32.	3.	0.
33.001344202803416	3.1128243951817938	0.
33.95247682602901	3.4456400944391135	0.
34.8057041083643	3.981758328893866	0.
35.51824167110613	4.694295891635699	0.
36.05435990556089	5.547523173970989	0.
36.387175604818204	6.4986557971965855	0.
36.5	7.5	0.
36.387175604818204	8.501344202803415	0.
36.05435990556089	9.452476826029011	0.
35.51824167110613	10.305704108364301	0.
34.8057041083643	11.018241671106134	0.
33.95247682602901	11.554359905560887	0.
33.001344202803416	11.887175604818207	0.
32.	12.	0.
30.7	12.	0.
28.75	12.	0.
26.799999999999997	12.	0.
24.849999999999998	12.	0.
22.9	12.	0.
20.95	12.	0.
19.	12.	0.
18.	12.	-1.
17.	11.	-1.
16.	11.	0.
15.	11.	-1.
14.	10.	-1.
13.	10.	0.
12.	10.	-1.
11.	9.	-1.
10.	9.	0.
9.	9.	0.
8.	9.	0.
7.	9.	0.
6.	9.	0.
5.	9.	0.
4.	9.	0.
3.	9.	0.
2.	9.	0.
1.	9.	0.
0.	9.	0.
-1.	9.	0.
-2.	9.	0.
-3.	9.	0.
-4.	9.	0.
-5.	9.	0.
-6.	9.	0.
-7.	10.	0.
-8.	10.	0.
-9.	10.	0.
-10.	10.	0.
-11.	10.	0.
-12.	10.	0.
-13.	11.	0.
-14.	11.	0.
-15.	11.	0.
-16.	12.	0.
-17.	12.	0.
-19.2	12.	0.
-21.400000000000002	12.	0.
-23.6	12.	0.
-25.799999999999997	12.	0.
-28.	12.	0.
-30.2	12.	0.
-32.4	12.	0.
-34.599999999999994	12.	0.
-36.8	12.	0.
-39.	12.	0.
-40.001344202803416	11.887175604818207	0.
-40.95247682602901	11.554359905560887	0.
-41.8057041083643	11.018241671106134	0.
-42.51824167110613	10.305704108364301	0.
-43.05435990556089	9.452476826029011	0.
-43.387175604818204	8.501344202803415	0.
-43.5	7.5	0.
-43.387175604818204	6.4986557971965855	0.
-43.05435990556089	5.547523173970989	0.
-42.51824167110613	4.694295891635699	0.
-41.8057041083643	3.981758328893866	0.
-40.95247682602901	3.4456400944391135	0.
-40.001344202803416	3.1128243951817938	0.
-39.	3.	0.
-38.	3.	-1.
-37.	4.	-1.
-36.	4.	0.
-35.	4.	0.
-34.	4.	0.
-33.	4.	0.
-32.	4.	0.
-31.	4.	0.
-30.	4.	0.
-29.	4.	0.
-28.	4.	0.
-27.	4.	0.
-26.	4.	0.
-25.	4.	0.
-24.	4.	0.
-22.5	5.5	0.
-21.	7.	0.
-19.5	8.5	0.
-18.	10.	0.
-17.	10.	0.
-16.	10.	0.
-15.	10.	0.
-14.	10.	0.
-13.	10.	-1.
-12.	11.	-1.
-11.	11.	0.
-10.	11.	-1.
-9.	12.	-1.
-8.	12.	0.
-7.	12.	0.
-6.	12.	0.
-5.	12.	0.
-4.	12.	0.
-3.	12.	0.
-2.	12.	0.
-1.	12.	0.
0.	11.	0.
1.	11.	0.
2.	11.	-1.
3.	12.	-1.
4.	12.	0.
5.	12.	0.
6.	12.	0.
7.	12.	0.
8.	12.	0.
9.	11.	0.
10.	11.	0.
11.	11.	0.
12.	11.	0.
13.	11.	0.
14.	11.	0.
15.	10.	0.
16.	10.	0.
17.	10.	0.
18.	10.	0.
19.	10.	0.
20.5	8.5	0.
22.	7.	0.
23.5	5.5	0.
25.	4.	0.
26.	4.	0.
27.	4.	0.
28.	4.	0.
29.	4.	0.
30.	4.	0.
31.	4.	0.
32.	4.	0.
32.7788232688471	4.087752307363617	0.
33.51859308691145	4.3466089623415325	0.
34.182214306505564	4.7635898113618955	0.
34.736410188638104	5.317785693494432	0.
35.153391037658466	5.981406913088547	0.
35.412247692636384	6.7211767311529	0.
35.5	7.5	0.
35.412247692636384	8.2788232688471	0.
35.153391037658466	9.018593086911453	0.
34.736410188638104	9.682214306505568	0.
34.182214306505564	10.236410188638104	0.
33.51859308691145	10.653391037658468	0.
32.7788232688471	10.912247692636383	0.
32.	11.	0.
30.7	11.	0.
28.75	11.	0.
26.799999999999997	11.	0.
24.849999999999998	11.	0.
22.9	11.	0.
20.95	11.	0.
19.	11.	0.
18.	11.	0.
17.	12.	0.
16.	12.	0.
15.	12.	0.
14.	12.	0.
13.	12.	0.
12.	12.	0.
11.	12.	0.
10.	12.	0.
9.	12.	-1.
8.	11.	-1.
7.	11.	0.
6.	11.	-1.
5.	10.	-1.
4.	10.	0.
3.	10.	0.
2.	10.	0.
1.	10.	0.
0.	10.	0.
-1.	10.	0.
-2.	10.	0.
-3.	10.	0.
